id,tier,opRisk,Prev Name,name,type,obtain,WP,dmgScaling,parry%,grows,onHit,P,P2,P3,+3 ability,Additional Notes
15,4,med,Spellbinder,Silentfang,Ninja Blade,Shop,11,(PA+Sp)/2 x WP,10%,PA,May inflict Silence,PA +10%,PA +20%,PA +30%,,
16,6,high,Sasuke's Blade,Sasuke's Blade,Ninja Blade,Move-Find (Nelveska Temple),13,(PA+Sp)/2 x WP,20%,PA,May inflict Sleep,PA +10%,PA +20%,PA +30%,,
17,6,high,Iga Blade,Iga Blade,Ninja Blade,Move-Find (Midlight's Deep),14,(PA+Sp)/2 x WP,15%,PA,—,PA +10%,PA +20%,PA +30%,,
18,6,high,Koga Blade,Koga Blade,Ninja Blade,Move-Find (Midlight's Deep),13,(PA+Sp)/2 x WP,5%,PA,May inflict Poison,PA +10%,PA +20%,PA +30%,,
19,1,low,Broadsword,Vagabond,Sword,Shop,4,PA x WP,12%,PA,—,PA +10%,PA +20%,PA +30%,,
20,1,low,Longsword,Cleaver,Sword,Shop,6,PA x WP,5%,PA,Knockback (Rush),PA +10%,PA +20%,PA +30%,,
21,2,med,Iron Sword,Riposte,Sword,Shop,6,PA x WP,16%,PA,—,PA +10%,PA +20%,PA +30%,,
22,2,med,Mythril Sword,Claymore,Sword,Shop,7,PA x WP,0%,PA,—,PA +10%,PA +20%,PA +30%,,
23,3,med,Blood Sword,Sanguine Sword,Sword,Steal (Gaffgarion)/Move-Find,10,PA x WP,12%,PA,—,PA +10%,PA +20%,PA +30% + Shadow Blade,Grants Shadow Blade: drains a distant unit's HP with dark power. Knight jobs only.,"VERIFIED LIVE 2026-06-14 (Patrick confirmed: works on a Knight, job 76 record 7 -- renders + casts). At +3, grant Gaffgarion's Shadow Blade (ability 165, a ranged dark strike that absorbs the foe's HP) into the wielder's JobCommand menu via the proven Barrage injection. ShadowBlade.cs REUSES every Barrage primitive -- the shipped Barrage module is untouched (its table consts were only widened private->internal). Eligibility WHITELISTED to the Squire/Knight sword sets (records 5/7), primary or secondary, NOT open to every job. RESOLVED 2026-06-14: renders + casts on a Knight (job 76, a normal-executor) -- no blank-name, no special-executor swallow. Ramza's story sword forms ARE mapped 2026-06-15 (Gallant Knight job-byte 3 -> Mettle rec 27; Squire variants 1/2/4 -> 25/26/28, via JobData.JobCommandId / RamzaSwordJobs); verified live casting Shadow Blade from Ramza's Mettle command. Review-hardened: clears the inject ledger on the wielder-gone/unsupported paths so a stale slot index can't stomp a different job's record. Replaces the DRAFT HP-Boost/Regenerate stack."
24,3,low,Coral Sword,Stormbrand,Sword,Shop,8,PA x WP,5%,PA,May cast Thunder,PA +10%,PA +20%,PA +30%,,
25,3,med,Ancient Sword,Tanglethorn,Sword,Shop,7,PA x WP,5%,PA,May inflict Immobilize,PA +10%,PA +20%,PA +30%,,
26,3,low,Sleep Blade,Flamberge,Sword,Shop,8,PA x WP,5%,PA,—,PA +10%,PA +20%,PA +30%,,
27,4,high,Platinum Sword,Wrathblade,Sword,Shop,12,missing-HP (f67),4%,—,—,—,—,Feign Death,"Cheats death once per battle, rising unseen at low HP.","VERIFIED LIVE 2026-06-14 (one clean end-to-end run; multi-fight reliability unconfirmed). At +3, a lethal hit on the wielder flops it as a corpse — Invisible held (band +0x47/0x10, re-stamped; it breaks the instant the unit acts) so single-target AI ignores it — for 2 of its own turns, then the engine's OWN Reraise (+0x47/0x20) stands it up animated at ~10% HP, once per battle. SYNERGY: reviving at ~10% = ~90% missing HP = near-max Wrathblade (missing-HP, formula 67) damage. Lifecycle Watching/Possum/Finish/Recover (pure FeignDeath.Policy.cs::Step; FeignDeath.cs reads facts -> Step -> guarded writes). Possum turns counted off the active-unit struct (TurnQueue 0x14077D2A0) — the band CT byte +0x25 read too noisy to count. The finishing blow strikes ONLY when the wielder is UP NEXT (!ActiveUnitIsWielder && +0x25 >= FeignUpNextCt 50), keeping the dead-and-scheduled window a sliver: killing far from its turn CRASHED the engine, mid-CT the engine UNDID the death, at the active turn it STUCK dead-but-active. Recover holds the dead/KO bit (+0x45/0x20) CLEARED ~3 s so the stand-up leaves no hearts. Safety: degrades to survive-at-1-HP when the wielder is the last unit standing (no party wipe); re-arms on battle restart / full heal. SetHP funcs Denuvo-sealed — the held Reraise bit is the only lever. p3Desc: 'Plays dead at a lethal blow, 1/battle: ignored by foes 2 turns, then springs back low HP.'"
28,4,med,Diamond Sword,Swiftedge,Sword,Shop,8,Speed-scaled (f99),10%,Speed,—,Speed +5%,Speed +10%,Speed +15% + Afterimage,"Builds Speed +1 each turn the wielder acts, up to +5. A hit resets it.","VERIFIED LIVE 2026-06-14 (Patrick confirmed: Swiftedge damage + Speed climbed per ACTED turn, log-confirmed `afterimage: ... Speed 13->16 (stacks 1/5)`; 10 xUnit tests). At +3 the wielder's Speed ramps +1 per completed turn (Tuning.AfterimageSpeedPerTurn), capped at +5 (AfterimageSpeedCap), and resets to 0 on any hit. Swiftedge's damage is Speed x WP (formula 99), so the ramp accelerates its damage -- keep acting unharmed to blur faster. Runtime: GrowthEngine owns Swiftedge's speed lane (Route yields it), captures natural + re-applies the ramped target against the per-turn normalize (HoldTimedStat idiom); turns counted off TurnTracker, the hit-reset off a ReadHp drop. LIVE-VERIFY the speed write actually moves damage (the GrowthEngine all-party live-test-pending caveat). Replaces the DRAFT Swiftspell/Speed-Surge stack (reaction/support slots were invalid)."
29,5,med,Icebrand,Graviton,Sword,Shop,12,PA x WP,14%,PA,May cast Gravity,PA +10%,PA +20%,PA +30%,,
30,5,med,Runeblade,Arcanum,Sword,Shop,14,PA x WP,8%,PA,—,PA +10%,PA +20%,PA +30% + Larceny,Steals one buff from a struck foe for the wielder to wear 3 turns.,"BUILT 2026-06-14 (logic + runtime + tests; PENDING LIVE VERIFY). At +3, a hit STEALS the struck foe's highest-priority holdable buff: stripped from the foe, held on the wielder for larcenyTurns (3) of the wielder's own turns (counted via TurnTracker -- the player band CT reads flat 0), then dropped. Maim-shaped latch (HP-diff in the acted window, enemy-fingerprint filtered) + wielder-side hold (Wielder.Locate). Safety: only grants+holds if the wielder LACKS the buff (expiry never strips the wielder's own); level-drift tolerant (Band.LevelMatchesRoster). The transfer is test-proven on the holdable Reraise/Invisible bits (+0x47). COVERAGE LIVE-PENDING: the marquee buffs (Haste/Protect/Shell/Reflect/Regen/Float) are UNMAPPED -- map them with poison_probe.py diff+holdbit and add rows to LarcenyPolicy.Stealable. Replaces the DRAFT Magick-Boost/Reflexes stack."
31,5,low,Nagrarok,Lightbringer,Sword,Poach (Swine),14,PA x WP,12%,PA,—,PA +10%,PA +20%,PA +30%,,
32,6,med,Materia Blade,Materia Blade,Sword,TBD,11,PA x WP × HP% (Ultima),12%,PA (HP%-scaled),—,Ultima (PA ×HP%),Ultima (curve up),Ultima,,"Materia Blade is the only living weapon on a unique (non-PA%) growth curve, mimicking FF7: power scales with the wielder's CURRENT HP (hardest at full life, weakest when badly hurt) and the whole curve rises with kill tier. Base WP is +1 over vanilla. Damage scaling by tier then current-HP band [100% / 75-99% / 50-74% / 25-49% / <25%]: +0 = 115/110/80/70/50; +1 (5 kills) = 120/113/83/73/53; +2 (25) = 125/116/86/76/56; +3 (50) = 130/120/90/80/60."
33,4,low,Defender,Defender,Knight Sword,Poach (Elder Treant),16,PA x Br/100 x WP,60%,PA,—,PA +10%,PA +20%,PA +30%,,
34,5,med,Save the Queen,Save the Queen,Knight Sword,Move-Find (Midlight's Deep)/Join (Meliadoul),18,PA x Br/100 x WP,45%,PA,—,PA +10%,PA +20%,PA +30%,,
35,6,high,Excalibur,Excalibur,Knight Sword,Move-Find (Midlight's Deep)/Join (Orlandeau),21,PA x Br/100 x WP,35%,PA,—,PA +10%,PA +20%,PA +30%,,
36,6,med,Ragnarok,Ragnarok,Knight Sword,"Move-Find (Midlight's Deep, rare)",24,PA x Br/100 x WP,25%,PA,May inflict Silence,PA +10%,PA +20%,PA +30%,,
37,6,high,Chaos Blade,Chaos Blade,Knight Sword,Move-Find (Midlight's Deep),28,PA x Br/100 x WP,15%,PA,May inflict Petrify,PA +10%,PA +20%,PA +30%,,
38,1,low,Ashura,Ashura,Katana,Shop,6,PA x Br/100 x WP,25%,PA,—,PA +10%,PA +20%,PA +30%,,
39,1,low,Kotetsu,Kotetsu,Katana,Shop,8,PA x Br/100 x WP,18%,PA,May inflict Blind,PA +10%,PA +20%,PA +30%,,
40,2,med,Bizen Osafune,Bizen Osafune,Katana,Shop,9,PA x Br/100 x WP,12%,PA,Absorb MP,PA +10%,PA +20%,PA +30%,,
41,2,med,Murasame,Murasame,Katana,Shop,9,PA x Br/100 x WP,15%,PA,May inflict Slow,PA +10%,PA +20%,PA +30%,,
42,3,med,Ame-no-Murakumo,Ame-no-Murakumo,Katana,Shop,10,PA x Br/100 x WP,10%,PA,May inflict Silence,PA +10%,PA +20%,PA +30% + Iai,Makes the wielder act first at battle start (the quick draw).,"Iai (at battle start): sets the wielder's Speed to the highest Speed in the battle + 1 so they act first (the quick draw). If two units both carry a +3 Ame-no-Murakumo, the game decides which one goes first."
43,3,low,Kiyomori,Kiyomori,Katana,Shop,11,PA x Br/100 x WP,20%,PA,May inflict Poison,PA +10%,PA +20%,PA +30% + Kobu,Steals Brave from a struck foe braver than the wielder.,
44,4,high,Muramasa,Muramasa,Katana,Shop,13,missing-HP (f67),8%,—,—,—,—,—,,
45,4,med,Kiku-ichimonji,Kiku-ichimonji,Katana,Shop,13,PA x Br/100 x WP,10%,PA,—,PA +10%,PA +20%,PA +30% + Mushin,Standing perfectly still arms the next strike to hit devastatingly hard.,"Mushin STACKING (Kiku +3): each full-wait turn (no move, no action) banks 1 stack, max MushinMaxStacks=3; the next attack spends every banked stack in one boosted hit, then resets to 0. Held PA = round(natural x (1 + factor)), factor = tier-3 growth 0.30 + MushinBonus 0.75 per stack (additive). So 1/2/3 stacks = x2.05 / x2.8 / x3.55 PA (about 1.6x / 2.15x / 2.7x a normal +3 swing). Constants in Tuning.cs, math in Mushin.Policy.cs PaHeld. Stacking live; consume rebuild pending (LW-4)."
46,5,low,Masamune,Masamune,Katana,"Steal (Elmdore, Ch.4)",16,PA x Br/100 x WP,18%,PA,May inflict Sleep,PA +10%,PA +20%,PA +30%,,
47,6,high,Chirijiraden,Chirijiraden,Katana,Move-Find (Midlight's Deep),20,PA x Br/100 x WP,12%,PA,May inflict Immobilize,PA +10%,PA +20%,PA +30%,,
48,1,low,Battle Axe,Terrastaff,Pole,Shop,9,MA x WP,20%,PA,—,PA +10%,PA +20%,PA +30%,,
49,4,med,Giant's Axe,Ravager,Knight Sword,Shop,15,PA x Br/100 x WP,5%,PA,May inflict Confuse,PA +10%,PA +20%,PA +30%,,
50,5,med,Slasher,Sunderer,Knight Sword,Shop,13,PA x Br/100 x WP,10%,PA,—,PA +10%,PA +20%,PA +30%,,
51,1,low,Rod,Wellspring Rod,Rod,Shop,5,PA x WP,18%,MA,Absorb MP,MA +10%,MA +20%,MA +30%,,Signature moved to Umbral Rod 2026-06-10 (no T1 weapon carries a signature; growth-only). The Spiritual Font design + verification history live on row 56.
52,2,low,Thunder Rod,Spark Rod,Rod,Shop,5,Faith spell (f4),20%,MA,Attack casts Thunder (Magick Attack),MA +10%,MA +20%,MA +30%,,"NO SIGNATURE (curated 2026-06-10, WP+amp trimmed 2026-07-05): growth-only — the trio's buff lives in the DATA pass: range 4 + Direct flag (true ranged artillery; bare Range is ignored on Striking weapons), formula-4 Faith-scaled MP-free Thunder every attack. WP trimmed to 5 and vanilla EquipBonus row 6 (Strengthens Lightning) explicitly zeroed (equipBonusId 0) -- no more element amp, just the free cast. The old DRAFT triple support stack is retired (invalid multi-grant style)."
53,2,low,Flame Rod,Ember Rod,Rod,Shop,5,Faith spell (f4),20%,MA,Attack casts Fire (Magick Attack),MA +10%,MA +20%,MA +30%,,"NO SIGNATURE (curated 2026-06-10, WP+amp trimmed 2026-07-05): growth-only — the trio's buff lives in the DATA pass: range 4 + Direct flag, formula-4 Faith-scaled MP-free Fire every attack. WP trimmed to 5 and vanilla EquipBonus row 7 (Strengthens Fire) explicitly zeroed (equipBonusId 0) -- no more element amp, just the free cast. The old DRAFT triple support stack is retired (invalid multi-grant style)."
54,2,low,Ice Rod,Frost Rod,Rod,Shop,5,Faith spell (f4),20%,MA,Attack casts Blizzard (Magick Attack),MA +10%,MA +20%,MA +30%,,"NO SIGNATURE (curated 2026-06-10, WP+amp trimmed 2026-07-05): growth-only — the trio's buff lives in the DATA pass: range 4 + Direct flag, formula-4 Faith-scaled MP-free Blizzard every attack. WP trimmed to 5 and vanilla EquipBonus row 8 (Strengthens Ice) explicitly zeroed (equipBonusId 0) -- no more element amp, just the free cast. The old DRAFT triple support stack is retired (invalid multi-grant style)."
55,2,med,Poison Rod,Hushward Rod,Rod,Shop,6,PA x WP,15%,MA,—,MA +10%,MA +20%,MA +30%,,"SHELVED 2026-06-10 (code dormant, config removed): SIGNATURE ""Unbroken Chant"" (support grant, Signatures/GrowthEngine HoldSignature path) — SHIPPED 2026-06-10: at +3 the wielder gains Swiftspell (support 226, +0x98 byte 3 mask 0x08), OR-set + held each tick; stacks with the player's own support pick; released (AND-cleared) if the rod leaves the wielder's hands mid-battle, never stripping a player-picked Swiftspell. Halved spell charge time deepens the anti-Silence identity. p3Desc: 'Grants Swiftspell: the wielder casts in half the usual time.' OPEN LIVE QUESTION: Swiftspell as a LIVE-held bit is unverified — charge time is computed at cast-queue so it should work (it is NOT in the IsBuildTimeOnly set); the GRANT read-back log + one timed cast settles it. Replaces the DRAFT triple stack (invalid multi-grant style)."
56,3,low,Wizard's Rod,Umbral Rod,Rod,Shop,4,PA x WP,20%,MA,—,MA +10%,MA +20%,MA +30% + Spiritual Font,Restores HP and MP on each move.,"TRIGGER HISTORY (4 failures): (1) Global TurnTracker acted-edge -- cursor-following struct mis-credited edges. (2) Band +0x25 ACtSlam CT -- write-only, zero transitions observed live. (3) Band +0x09 ACtTurn CT -- never reached >=90 across full player turns. (4) Actor latch rising edge -- fired for action 1, then the second player action produced NO latch line, NO turn line -- global Acted flag pulses unreliably (documented trap). CURRENT TRIGGER: position-poll MoveWatch (SpiritualFont.Policy.cs). Each tick (inLive, active, located): read gx/gy from the first located band entry. First sighting baselines silently. New tile must be stable 3 consecutive ticks (filters animation flicker and (0,0)-band pulses). Rate-capped 90 ticks (~3 s) after each fire. Move-only turns NOW PAY (old gap closed). Knockback/teleport also pays (intended). On fire: HP += round(maxHP*10%); MP += round(maxMP*10%). Band +0x18/+0x1A LIVE-VERIFIED 2026-06-10. Per-battle layout validation retained as sanity guard. SHELVED on this row: Life Sap (LifeSap.cs) dormant; see branch shelved-rod-signatures."
57,4,med,Dragon Rod,Dragon Rod,Rod,Steal (Cletienne; Mullonde summoners),7,PA x WP,10%,MA,May inflict Silence,MA +10%,MA +20%,MA +30%,,"SHELVED 2026-06-10 (code dormant, config removed): SIGNATURE ""Wyrmblood"" (customRuntime, Wyrmblood.cs) — SHIPPED 2026-06-10: at +3, at each wielder COMPLETED-turn edge (TurnTracker rising-Acted: the heal lands as the wielder finishes acting, adjacency from the post-move tile — not pre-move like vanilla Regen), the wielder AND every ALLY within 1 Manhattan tile heal their OWN maxHP/8 (Tuning.WyrmbloodDiv = vanilla Regen rate), clamped at full. EMULATED regen — the Regen status bit is unmapped, never touched; guarded HP writes on the authoritative band entries. Allies positively identified (static-array player-slot fingerprints — never enemies); dead never healed; one heal per fingerprint per splash. Each splash dev-logged. p3Desc: 'The wielder regenerates each turn, and the warmth mends adjacent allies.' Name 'Dragonheart' FORBIDDEN (Dragoon reaction collision). Replaces the DRAFT Regenerate stack with the same fantasy in buildable form."
58,5,med,Rod of Faith,Rod of Faith,Rod,"Move-Find (Midlight's Deep VALKYRIES, rare)",7,PA x WP,15%,MA,—,MA +10%,MA +20%,MA +30% + Rapture,Grants Master Teleportation while the wielder is below a third HP.,"REWORKED 2026-06-10: the 3-turn cap is RETIRED (the band CT it read, +0x25 = ExtraTurn's WRITE target, never ticked live; recovery release player-verified same session). Now: when the +3 wielder's HP drops below 30% of max (Tuning.RaptureHpPct), Master Teleportation (movement 243 = ability.en key 499; Tuning.RaptureMoveId) REPLACES the movement field (band +0x80, 3 bytes) and is HELD UNTIL THE WIELDER RECOVERS to/above the threshold — no turn count. Recovery IS the hysteresis: the next drop below threshold arms a fresh window. Maim's save-once/hold/restore discipline + never-re-save invariant intact. Restores on unequip/tier loss/wielder death (3-tick streak)/battle exit. DUAL-WIELD: no other movement-bit writer exists (the Wellspring font bits were retired for runtime writes), so the held image carries only the teleport bit. MOVEMENT 243 CONFIRMED LIVE 2026-06-10: player teleported; FULL SIGNATURE PLAYER-VERIFIED ('works flawlessly') same session; arm-time read-back (SET/MISS) still logged; fallback: flip RaptureMoveId to 242. p3Desc: 'Below a third health, the wielder gains Master Teleportation until they recover.' The glass cannon's escape hatch — holds as long as the crisis holds."
59,1,low,Oak Staff,Birchwood Staff,Staff,Shop,3,MA x WP,20%,MA,—,MA +10%,MA +20%,MA +30%,,
60,2,med,White Staff,Warlock's Staff,Staff,Shop,3,MA x WP,15%,MA,May inflict Sleep,MA +10%,MA +20%,MA +30% + Choir,"Casts magick instantly, with no charge time.",
61,3,med,Healing Staff,Mending Staff,Staff,Shop,4,MA x WP,15%,MA,Attack heals target's HP (damages Undead),MA +10%,MA +20%,MA +30% + Renewal,Mends the bearer and adjacent allies for a tenth of max HP each turn.,"RENEWAL (+3): at each completed wielder turn, heals the bearer and every ally within 1 Chebyshev tile for 10% of their own max HP (silent band write, clamped, never revives)"
62,3,low,Serpent Staff,Warding Staff,Staff,Shop,4,MA x WP,15%,MA,May inflict Immobilize,MA +10%,MA +20%,MA +30%,,
63,3,low,Mage's Staff,Blazing Staff,Staff,Shop,6,Faith spell (f4),12%,MA,—,MA +10%,MA +20%,MA +30%,,
64,4,med,Golden Staff,Sanctus Staff,Staff,Shop,5,MA x WP,15%,MA,—,MA +10%,MA +20%,MA +30% + Benediction,Boosts the wielder's healing by 30%.,
65,5,med,Zeus Mace,Zeus Mace,Staff,Move-Find (Midlight's Deep DELTA),6,MA x WP,15%,MA,—,MA +10%,MA +20%,MA +30%,,
66,6,low,Staff of the Magi,Staff of the Magi,Staff,Move-Find (Midlight's Deep BRIDGE),7,MA x WP,15%,MA,May inflict Stop,MA +10%,MA +20%,MA +30% + Sanctuary,Stops any fallen ally from crystallizing while the bearer lives.,Sanctuary: per-tick crystal-counter hold (combat +0x07 / band -0x15 = 3) while the bearer lives; dead-streak guarded; guarded W8; bearer-alive gate lifts if the priest falls
67,5,high,Iron Flail,Warbrand,Sword,Shop,15,PA x WP,0%,PA,—,PA +10%,PA +20%,PA +30%,,
68,3,—,Flail of Flame,Bloodlash,Knife,Shop,8,(PA+Sp)/2 x WP,15%,PA,Poison (always),PA +10%,PA +20%,PA +30%,,
69,4,high,Morning Star,Climhazzard,Ninja Blade,Shop,5,missing-HP (f69),20%,—,—,—,—,—,,
70,5,high,Scorpion Tail,Sasori,Katana,Shop,11,PA x Br/100 x WP,10%,PA,May inflict Doom,PA +10%,PA +20%,PA +30%,,
71,1,low,Romandan Pistol,Outrider Pistol,Gun,Shop,7,WP x WP (no stats),5%,PA,—,PA +10%,PA +20%,PA +30% + Gun Slinger,"Loads a second pistol into the off-hand, granting dual-wield. Must equip out of battle.","Gun Slinger works ONLY out of battle (not in pre-battle or in-battle mode): equip a gun in the main hand and either wait a few seconds or back out of the equipment screen; it then adds Dual Wield to the Support slot and loads a second gun in the off-hand. Removing the granted Dual Wield unequips the off-hand gun, so it must stay on."
72,2,low,Mythril Gun,Ironclad Repeater,Gun,Shop,9,WP x WP (no stats),5%,PA,—,PA +10%,PA +20%,PA +30%,,
73,4,high,Stoneshooter,Stoneshooter,Gun,"Poach (Dark Behemoth, rare 1/8)",16,WP x WP (no stats),5%,PA,—,PA +10%,PA +20%,PA +30%,,
74,3,med,Glacial Gun,Glacial Gun,Gun,"Move-Find (Midlight's Deep NOISSIM, rare)/Steal",12,Faith spell (f4),5%,MA,—,MA +10%,MA +20%,MA +30%,,
75,3,med,Blaze Gun,Blaze Gun,Gun,"Move-Find (Midlight's Deep, rare)/Steal",12,Faith spell (f4),5%,MA,—,MA +10%,MA +20%,MA +30%,,
76,6,high,Blaster,Blaster,Gun,"Move-Find (Midlight's Deep, rare)/Steal",15,Faith spell (f4),5%,MA,—,MA +10%,MA +20%,MA +30%,,
77,1,—,Bowgun,Scoutbolt,Crossbow,Shop,4,PA x WP,10%,PA,—,PA +10%,PA +20%,PA +30%,,
78,2,med,Knightslayer,Eclipsebolt,Crossbow,Shop,5,PA x WP,5%,PA,May inflict Doom,PA +10%,PA +20%,PA +30% + Eagle Eye,Shortens Doom's countdown to 1 turn instead of 3.,"SHIPPED (EagleEye.cs + EagleEye.Policy.cs, verified live). base applies Doom at ~25% (formula 1; reverted from the 100% test config). At +3, every enemy Doom's countdown is forced to 1 (band +0x59) so the mark resolves on the victim's next turn — the gamble payoff (Eagle Eye only fires on the ~25% of hits that land Doom). PROVEN LIVE 2026-06-09: Doom bit = band +0x49 mask 0x01, countdown = +0x59 (init 3, -1 per victim turn, death at 0); wrote 1 mid-battle -> head-counter showed 1 LIVE (no cosmetic seam) -> victim died next turn (clean engine death, Dead +0x45/0x20). Undead no-op the expiry. Aura model (matches CharmLock): hastens any enemy Doom while equipped, not just the wielder's"
79,3,low,Crossbow,Arbalest,Crossbow,Shop,7,PA x WP,5%,PA,—,PA +10%,PA +20%,PA +30%,,
80,3,med,Poison Crossbow,Venombolt,Crossbow,Shop,6,PA x WP,5%,PA,Poison (always),PA +10%,PA +20%,PA +30% + Plague,Strengthens poison and stops it from ever fading.,"base now applies Poison at 100% (formula 45, like Bloodlash). SHIPPED: at +3, the venom never expires and ticks at 1.75x (engine -mhp/8 + held augment -mhp/8*0.75, floored at 1 HP so the augment never lands the kill). Runtime: LivingWeapon/Plague.cs -- latch enemies poisoned in the acted window, hold bit +0x48/0x80 + re-pin timer +0x4A to 36, apply mhp*3/32 per victim turn. Known seam: green sprite tint drops after an overridden cleanse (icon/damage stay correct)"
81,4,—,Hunting Crossbow,Pitchbolt,Crossbow,Shop,8,PA x WP,8%,PA,Oil (always),PA +10%,PA +20%,PA +30%,,base now applies Oil at 100% (formula 45) — the only Oil source; pure growth otherwise
82,6,—,Gastrophetes,Siegebolt,Crossbow,Shop,11,PA x WP,5%,PA,—,PA +10%,PA +20%,PA +30%,,
83,1,low,Longbow,Skirmisher,Bow,Shop,4,(PA+Sp)/2 x WP,20%,PA,—,PA +10%,PA +20%,PA +30%,,"PROPOSAL 2026-06-09 — SIGNATURE ""Loosed and Gone"" (timedSpeed): at +3, Speed +2 for the wielder's first 3 turns of each battle, then reverts. p3Desc: 'Speed +2 for the first 3 turns of battle.' Ships from meta.json alone (HoldTimedStat — FIRST shipping user of the timed-stat path; one live verify: +2 Speed turns 1-3, reverts turn 4). The category's one Speed taste, bounded so it can't snowball. Old Move+1/Reflexes/Speed Surge drafts invalid (movement/reaction slots)"
84,2,low,Silver Bow,Windrunner,Bow,Shop,5,(PA+Sp)/2 x WP,15%,PA,—,PA +10%,PA +20%,PA +30%,,"PROPOSAL 2026-06-09 — pure growth (unanimous 3/3): its niche IS the clean statline (2nd-best evade 15 + colorless = safe vs absorbers, the true Frostarc sidegrade); a toy would tilt the T2 pair the dominance gate was built around. Old Parry draft invalid (reaction)"
85,2,med,Ice Bow,Frostarc,Bow,Shop,4,(PA+Sp)/2 x WP,5%,PA,May cast Blizzard,PA +10%,PA +20%,PA +30%,,"PROPOSAL 2026-06-09 — pure growth: the may-cast Blizzard (Ability-en 24, formula 2) IS the signature in base-data form. PROSE STALE: identity still claims 'equal WP5, evade-for-element' but ships wp4/ev5/r4 + proc — refresh before ship. Playtest lever on file (declined for now): range 4->5, no dominance either way. If Stormsurge proves fun live, Frostarc is the natural second Magick Boost user later"
86,3,med,Lightning Bow,Stormarc,Bow,Shop,5,(PA+Sp)/2 x WP,5%,PA,May cast Thunder,PA +10%,PA +20%,PA +30% + Chain Lightning,Arcs to three nearby foes at decaying damage.,"VERIFIED LIVE 2026-06-09: at +3, when the wielder's action damages an enemy, the nearest OTHER enemy within 3 tiles takes 50% chip of the victim's ACTUAL HP lost (overkill doesn't propagate; floor 1 HP — never kills, never chains, allies never chipped; enemy filter = static-array fingerprints). Live read: 999-display overkill on a 474-HP victim chipped the neighbor 237 — math exact. p3Desc: 'Lightning arcs from its mark to the nearest foe.' BALANCE OPEN: Patrick wants the Aim-only gate (needs the action-id probe; candidate ids 402-410); fallbacks once-per-acted-period / lower pct. SHIP BLOCKER: revert the test config (wp 99->5, range 6->7, ricochetRadius 8->3)"
