id,tier,Prev Name,name,type,obtain,WP,dmgScaling,parry%,grows,onHit,P,P2,P3,+3 ability,opRisk,Verified Live?
12,3,Kunai,Mistedge,Ninja Blade,Shop,9,(PA+Sp)/2 x WP,10%,PA,Reach 2 (strike from a tile back),PA +10%,PA +20%,PA +30%,,med,
13,3,Kodachi,Frost Kodachi,Ninja Blade,Shop,10,(PA+Sp)/2 x WP,10%,PA,—,PA +10%,PA +20%,PA +30%,,med,
14,4,Ninja Longblade,Raijin Longblade,Ninja Blade,Shop,11,(PA+Sp)/2 x WP,20%,PA,—,PA +10%,PA +20%,PA +30%,,med,
15,4,Spellbinder,Silentfang,Ninja Blade,Shop,11,(PA+Sp)/2 x WP,10%,PA,May inflict Silence,PA +10%,PA +20%,PA +30%,,med,
16,6,Sasuke's Blade,Sasuke's Blade,Ninja Blade,Move-Find (Nelveska Temple),13,(PA+Sp)/2 x WP,20%,PA,May inflict Sleep,PA +10%,PA +20%,PA +30%,,high,
17,6,Iga Blade,Iga Blade,Ninja Blade,Move-Find (Midlight's Deep),14,(PA+Sp)/2 x WP,15%,PA,—,PA +10%,PA +20%,PA +30%,,high,
18,6,Koga Blade,Koga Blade,Ninja Blade,Move-Find (Midlight's Deep),13,(PA+Sp)/2 x WP,5%,PA,May inflict Poison,PA +10%,PA +20%,PA +30%,,high,
19,1,Broadsword,Vagabond,Sword,Shop,4,PA x WP,12%,PA,—,PA +10%,PA +20%,PA +30%,,low,
20,1,Longsword,Cleaver,Sword,Shop,6,PA x WP,5%,PA,Knockback (Rush),PA +10%,PA +20%,PA +30%,,low,
21,2,Iron Sword,Riposte,Sword,Shop,6,PA x WP,16%,PA,—,PA +10%,PA +20%,PA +30%,,med,
22,2,Mythril Sword,Claymore,Sword,Shop,7,PA x WP,0%,PA,—,PA +10%,PA +20%,PA +30%,,med,
23,3,Blood Sword,Sanguine Sword,Sword,Steal (Gaffgarion)/Move-Find,10,PA x WP,12%,PA,—,PA +10%,PA +20%,PA +30% + Shadow Blade (grant ability 165),Grants Shadow Blade: drains a distant unit's HP with dark power. Knight jobs only.,med,Yes
24,3,Coral Sword,Stormbrand,Sword,Shop,8,PA x WP,5%,PA,Casts Thunder on hit,PA +10%,PA +20%,PA +30%,,low,
25,3,Ancient Sword,Tanglethorn,Sword,Shop,7,PA x WP,5%,PA,Immobilize,PA +10%,PA +20%,PA +30%,,med,
26,3,Sleep Blade,Flamberge,Sword,Shop,8,PA x WP,5%,PA,—,PA +10%,PA +20%,PA +30%,,low,
27,4,Platinum Sword,Wrathblade,Sword,Shop,12,missing-HP (f67),4%,—,—,—,—,Feign Death (plays dead through a lethal blow; self-revives at low HP once per battle),"Cheats death once per battle, rising unseen at low HP.",high,
28,4,Diamond Sword,Swiftedge,Sword,Shop,8,Speed-scaled (f99),10%,Speed,—,Speed +5%,Speed +10%,Speed +15% + Afterimage (Speed +1/turn to +5; resets on a hit),"Builds Speed +1 each turn the wielder acts, up to +5. A hit resets it.",med,Yes
29,5,Icebrand,Graviton,Sword,Shop,12,PA x WP,14%,PA,Casts Gravity on hit,PA +10%,PA +20%,PA +30%,,med,
30,5,Runeblade,Arcanum,Sword,Shop,14,PA x WP,8%,PA,May strip buffs,PA +10%,PA +20%,PA +30% + Larceny (steal a foe's buff),Steals one buff from a struck foe for the wielder to wear 3 turns.,med,
31,5,Nagrarok,Lightbringer,Sword,Poach (Swine),14,PA x WP,12%,PA,—,PA +10%,PA +20%,PA +30%,,low,
32,6,Materia Blade,Materia Blade,Sword,TBD,11,PA x WP × HP% (Ultima),12%,PA (HP%-scaled),—,Ultima (PA ×HP%),Ultima (curve up),Ultima (curve up),,med,
33,4,Defender,Defender,Knight Sword,Poach (Elder Treant),16,PA x Br/100 x WP,60%,PA,—,PA +10%,PA +20%,PA +30%,,low,
34,5,Save the Queen,Save the Queen,Knight Sword,Move-Find (Midlight's Deep)/Join (Meliadoul),18,PA x Br/100 x WP,45%,PA,—,PA +10%,PA +20%,PA +30%,,med,
35,6,Excalibur,Excalibur,Knight Sword,Move-Find (Midlight's Deep)/Join (Orlandeau),21,PA x Br/100 x WP,35%,PA,—,PA +10%,PA +20%,PA +30%,,high,
36,6,Ragnarok,Ragnarok,Knight Sword,"Move-Find (Midlight's Deep, rare)",24,PA x Br/100 x WP,25%,PA,Silence,PA +10%,PA +20%,PA +30%,,med,
37,6,Chaos Blade,Chaos Blade,Knight Sword,Move-Find (Midlight's Deep),28,PA x Br/100 x WP,15%,PA,May petrify,PA +10%,PA +20%,PA +30%,,high,
38,1,Ashura,Ashura,Katana,Shop,6,PA x Br/100 x WP,25%,PA,—,PA +10%,PA +20%,PA +30%,,low,
39,1,Kotetsu,Kotetsu,Katana,Shop,8,PA x Br/100 x WP,18%,PA,Blind,PA +10%,PA +20%,PA +30%,,low,
40,2,Bizen Osafune,Bizen Osafune,Katana,Shop,9,PA x Br/100 x WP,12%,PA,Absorb MP,PA +10%,PA +20%,PA +30%,,med,
41,2,Murasame,Murasame,Katana,Shop,9,PA x Br/100 x WP,15%,PA,Slow,PA +10%,PA +20%,PA +30%,,med,
42,3,Ame-no-Murakumo,Ame-no-Murakumo,Katana,Shop,10,PA x Br/100 x WP,10%,PA,Silence,PA +10%,PA +20%,PA +30% + Iai (acts first each battle),Makes the wielder act first at battle start (the quick draw).,med,
43,3,Kiyomori,Kiyomori,Katana,Shop,11,PA x Br/100 x WP,20%,PA,Poison,PA +10%,PA +20%,PA +30% + Kobu (match braver foe's Brave),Steals Brave from a struck foe braver than the wielder.,low,
44,4,Muramasa,Muramasa,Katana,Shop,13,missing-HP (f67),8%,—,—,—,—,—,,high,
45,4,Kiku-ichimonji,Kiku-ichimonji,Katana,Shop,13,PA x Br/100 x WP,10%,PA,—,PA +10%,PA +20%,PA +30%,,med,
46,5,Masamune,Masamune,Katana,"Steal (Elmdore, Ch.4)",16,PA x Br/100 x WP,18%,PA,Sleep,PA +10%,PA +20%,PA +30%,,low,
47,6,Chirijiraden,Chirijiraden,Katana,Move-Find (Midlight's Deep),20,PA x Br/100 x WP,12%,PA,Immobilize,PA +10%,PA +20%,PA +30%,,high,
48,1,Battle Axe,Terrastaff,Pole,Shop,9,MA x WP,20%,PA,—,PA +10%,PA +20%,PA +30%,,low,
49,4,Giant's Axe,Ravager,Knight Sword,Shop,15,PA x Br/100 x WP,5%,PA,May inflict Confuse,PA +10%,PA +20%,PA +30%,,med,
50,5,Slasher,Sunderer,Knight Sword,Shop,13,PA x Br/100 x WP,10%,PA,—,PA +10%,PA +20%,PA +30%,,med,
51,1,Rod,Wellspring Rod,Rod,Shop,5,PA x WP,18%,MA,Absorb MP,MA +10%,MA +20%,MA +30%,,low,
52,2,Thunder Rod,Spark Rod,Rod,Shop,5,Faith spell (f4),20%,MA,Attack casts Thunder (Magick Attack),MA +10%,MA +20%,MA +30%,,low,
53,2,Flame Rod,Ember Rod,Rod,Shop,5,Faith spell (f4),20%,MA,Attack casts Fire (Magick Attack),MA +10%,MA +20%,MA +30%,,low,
54,2,Ice Rod,Frost Rod,Rod,Shop,5,Faith spell (f4),20%,MA,Attack casts Blizzard (Magick Attack),MA +10%,MA +20%,MA +30%,,low,
55,2,Poison Rod,Hushward Rod,Rod,Shop,6,PA x WP,15%,MA,—,MA +10%,MA +20%,MA +30%,,med,
56,3,Wizard's Rod,Umbral Rod,Rod,Shop,4,PA x WP,20%,MA,—,MA +10%,MA +20%,MA +30% + Spiritual Font,Restores HP and MP on each move.,low,Yes
57,4,Dragon Rod,Dragon Rod,Rod,Steal (Cletienne; Mullonde summoners),7,PA x WP,10%,MA,Silence,MA +10%,MA +20%,MA +30%,,med,
58,5,Rod of Faith,Rod of Faith,Rod,"Move-Find (Midlight's Deep VALKYRIES, rare)",7,PA x WP,15%,MA,—,MA +10%,MA +20%,MA +30% + Rapture,Grants Master Teleportation while the wielder is below a third HP.,med,Yes
59,1,Oak Staff,Birchwood Staff,Staff,Shop,3,MA x WP,20%,MA,—,MA +10%,MA +20%,MA +30%,,low,
60,2,White Staff,Warlock's Staff,Staff,Shop,3,MA x WP,15%,MA,May inflict Sleep,MA +10%,MA +20%,MA +30%,"Casts magick instantly, with no charge time.",med,
61,3,Healing Staff,Mending Staff,Staff,Shop,4,MA x WP,15%,MA,Attack heals target's HP (damages Undead),MA +10%,MA +20%,"MA +30% + Renewal (turn-edge regen aura, adjacent allies)",Mends the bearer and adjacent allies for a tenth of max HP each turn.,med,
62,3,Serpent Staff,Warding Staff,Staff,Shop,4,MA x WP,15%,MA,May inflict Immobilize,MA +10%,MA +20%,MA +30%,,low,
63,3,Mage's Staff,Blazing Staff,Staff,Shop,6,Faith spell (f4),12%,MA,—,MA +10%,MA +20%,MA +30%,,low,
64,4,Golden Staff,Sanctus Staff,Staff,Shop,5,MA x WP,15%,MA,—,MA +10%,MA +20%,MA +30% + Benediction (ally heals +30%),Boosts the wielder's healing by 30%.,med,
65,5,Zeus Mace,Zeus Mace,Staff,Move-Find (Midlight's Deep DELTA),6,MA x WP,15%,MA,—,MA +10%,MA +20%,MA +30%,,med,
66,6,Staff of the Magi,Staff of the Magi,Staff,Move-Find (Midlight's Deep BRIDGE),7,MA x WP,15%,MA,May Stop,MA +10%,MA +20%,MA +30% + Sanctuary,Stops any fallen ally from crystallizing while the bearer lives.,low,
67,5,Iron Flail,Warbrand,Sword,Shop,15,PA x WP,0%,PA,—,PA +10%,PA +20%,PA +30%,,high,
68,3,Flail of Flame,Bloodlash,Knife,Shop,8,(PA+Sp)/2 x WP,15%,PA,Poison (always),PA +10%,PA +20%,PA +30%,,—,Yes
69,4,Morning Star,Climhazzard,Ninja Blade,Shop,5,missing-HP (f69),20%,—,—,—,—,—,,high,
70,5,Scorpion Tail,Sasori,Katana,Shop,11,PA x Br/100 x WP,10%,PA,May inflict Doom,PA +10%,PA +20%,PA +30%,,high,
71,1,Romandan Pistol,Outrider Pistol,Gun,Shop,7,WP x WP (no stats),5%,PA,—,PA +10%,PA +20%,PA +30% + Gun Slinger (dual-wield twin),"Loads a second pistol into the off-hand, granting dual-wield. Must equip out of battle.",low,
72,2,Mythril Gun,Ironclad Repeater,Gun,Shop,9,WP x WP (no stats),5%,PA,—,PA +10%,PA +20%,PA +30%,,low,
73,4,Stoneshooter,Stoneshooter,Gun,"Poach (Dark Behemoth, rare 1/8)",16,WP x WP (no stats),5%,PA,—,PA +10%,PA +20%,PA +30%,,high,
74,3,Glacial Gun,Glacial Gun,Gun,"Move-Find (Midlight's Deep NOISSIM, rare)/Steal",12,Faith spell (f4),5%,MA,—,MA +10%,MA +20%,MA +30%,,med,
75,3,Blaze Gun,Blaze Gun,Gun,"Move-Find (Midlight's Deep, rare)/Steal",12,Faith spell (f4),5%,MA,—,MA +10%,MA +20%,MA +30%,,med,
76,6,Blaster,Blaster,Gun,"Move-Find (Midlight's Deep, rare)/Steal",15,Faith spell (f4),5%,MA,—,MA +10%,MA +20%,MA +30%,,high,
77,1,Bowgun,Scoutbolt,Crossbow,Shop,4,PA x WP,10%,PA,—,PA +10%,PA +20%,PA +30%,,—,
78,2,Knightslayer,Eclipsebolt,Crossbow,Shop,5,PA x WP,5%,PA,Doom,PA +10%,PA +20%,PA +30% + Eagle Eye,Shortens Doom's countdown to 1 turn instead of 3.,med,
79,3,Crossbow,Arbalest,Crossbow,Shop,7,PA x WP,5%,PA,—,PA +10%,PA +20%,PA +30% + Concentration,,low,
80,3,Poison Crossbow,Venombolt,Crossbow,Shop,6,PA x WP,5%,PA,Poison (100%),PA +10%,PA +20%,PA +30% + Plague,Strengthens poison and stops it from ever fading.,med,
81,4,Hunting Crossbow,Pitchbolt,Crossbow,Shop,8,PA x WP,8%,PA,Oil (100%),PA +10%,PA +20%,PA +30%,,—,
82,6,Gastrophetes,Siegebolt,Crossbow,Shop,11,PA x WP,5%,PA,—,PA +10%,PA +20%,PA +30%,,—,
83,1,Longbow,Skirmisher,Bow,Shop,4,(PA+Sp)/2 x WP,20%,PA,—,PA +10%,PA +20%,PA +30%,,low,
84,2,Silver Bow,Windrunner,Bow,Shop,5,(PA+Sp)/2 x WP,15%,PA,—,PA +10%,PA +20%,PA +30%,,low,
85,2,Ice Bow,Frostarc,Bow,Shop,4,(PA+Sp)/2 x WP,5%,PA,May cast Blizzard,PA +10%,PA +20%,PA +30%,,med,
86,3,Lightning Bow,Stormarc,Bow,Shop,5,(PA+Sp)/2 x WP,5%,PA,May cast Thunder,PA +10%,PA +20%,PA +30% + Chain Lightning,Arcs to three nearby foes at decaying damage.,med,Yes
87,4,Windslash Bow,Skypiercer,Bow,Shop,7,(PA+Sp)/2 x WP,0%,PA,May cast Wind Slash,PA +10%,PA +20%,PA +30%,,med,
88,3,Mythril Bow,Tidecaller,Bow,Shop,6,(PA+Sp)/2 x WP,10%,PA,May cast Torrent,PA +10%,PA +20%,PA +30%,,med,
89,5,Artemis Bow,Huntress,Bow,Shop,8,(PA+Sp)/2 x WP,10%,PA,May cast Arm Shot (Disable),PA +10%,PA +20%,PA +30% + Maim,Strips reactions like Counter from struck foes for 3 turns.,low,
90,6,Yoichi Bow,Yoichi Bow,Bow,Move-Find (Midlight's Deep DELTA),12,(PA+Sp)/2 x WP,5%,PA,—,PA +10%,PA +20%,PA +30% + Fan-Splitter,"Grants Barrage: four swift attacks, each at half damage. Thief only.",med,
91,6,Perseus Bow,Perseus Bow,Bow,"Move-Find (Midlight's Deep VOYAGE, rare, trap tile)",16,(PA+Sp)/2 x WP,0%,PA,May disable,PA +10%,PA +20%,PA +30%,,low,
92,2,Lamia's Harp,Siren's Lyre,Instrument,Shop,6,(PA+MA)/2 x WP,10%,PA,Confuses the target on hit,PA +10%,PA +20%,PA +30%,,low,
93,3,Bloodstring Harp,Duskstring Harp,Instrument,Shop,7,(PA+MA)/2 x WP,10%,PA,Blind,PA +10%,PA +20%,PA +30%,,low,
94,5,Faerie Harp,Faerie Harp,Instrument,Move-Find (Midlight's Deep VALKYRIES),8,(PA+MA)/2 x WP,10%,PA,Casts Sleep on the target on hit,PA +10%,PA +20%,PA +30%,,med,
95,1,Battle Folio,Glarebound Tome,Book,Shop,5,(PA+MA)/2 x WP,15%,PA,May inflict Blind,PA +10%,PA +20%,PA +30%,,low,
96,4,Bestiary,Knell Codex,Book,Shop,7,(PA+MA)/2 x WP,15%,PA,May inflict Doom,PA +10%,PA +20%,PA +30%,,med,
97,4,Papyrus Codex,Binding Codex,Book,Shop,7,(PA+MA)/2 x WP,15%,PA,May inflict Immobilize,PA +10%,PA +20%,PA +30%,,high,
98,6,Omnilex,Omnilex,Book,Poach (Great Malboro),10,(PA+MA)/2 x WP,15%,PA,Strips the target buffs,PA +10%,PA +20%,PA +30%,,low,
99,1,Javelin,Skewer,Polearm,Shop,7,PA x WP,15%,PA,—,PA +10%,PA +20%,PA +30%,,low,
100,2,Spear,Footman's Spear,Polearm,Shop,9,PA x WP,10%,PA,—,PA +10%,PA +20%,PA +30%,,low,
101,3,Mythril Spear,Frostpoint,Polearm,Shop,8,PA x WP,10%,PA,—,PA +10%,PA +20%,PA +30%,,med,
102,3,Partisan,Stormpike,Polearm,Shop,9,PA x WP,10%,PA,—,PA +10%,PA +20%,PA +30%,,med,
103,4,Obelisk,Tombspire,Polearm,Shop,11,missing-HP (f69),10%,—,May inflict Immobilize,—,—,—,,med,
104,5,Holy Lance,Holy Lance,Polearm,Poach (Sekhret),12,PA x WP,10%,PA,—,PA +10%,PA +20%,PA +30% + Cavalier's Charge (Speed +3 mounted),Adds Speed +3 while the wielder rides a chocobo.,low,
105,6,Dragon Whisker,Dragon Whisker,Polearm,"Poach (Red Dragon, rare 1/8)",15,PA x WP,10%,PA,—,PA +10%,PA +20%,PA +30%,,high,
106,6,Javelin II,Wyrmpike,Polearm,"Move-Find (Nelveska Temple, rare)",13,PA x WP,10%,PA,May inflict Doom,PA +10%,PA +20%,PA +30%,,high,
107,1,Cypress Pole,Greenwood Pole,Pole,Shop,6,MA x WP,20%,PA,—,PA +10%,PA +20%,PA +30%,,low,
108,2,Battle Bamboo,Ironreed Pole,Pole,Shop,8,MA x WP,20%,PA,—,PA +10%,PA +20%,PA +30%,,med,
109,3,Musk Pole,Slumber Rod,Pole,Shop,8,MA x WP,20%,PA,Sleep,PA +10%,PA +20%,PA +30%,,med,
110,3,Iron Fan,Hushfan,Pole,Shop,9,MA x WP,25%,PA,Silence,PA +10%,PA +20%,PA +30%,,med,
111,5,Gokuu's Pole,Sage's Pole,Pole,Shop,12,MA x WP,20%,PA,May slow,PA +10%,PA +20%,PA +30%,,med,
112,4,Ivory Pole,Ivory Pole,Pole,"Poach (Sekhret, rare)",10,MA x WP,20%,PA,Blind,PA +10%,PA +20%,PA +30%,,med,
113,6,Eight-fluted Pole,Eight-Fluted Pole,Pole,Shop,14,MA x WP,20%,PA,Poison,PA +10%,PA +20%,PA +30%,,low,
114,6,Whale Whisker,Whale Whisker,Pole,Poach (Tiamat),14,MA x WP,20%,PA,—,PA +10%,PA +20%,PA +30%,,low,
115,2,Catskin Bag,Sandman Satchel,Bag,Shop,10,Rand(1..PA) x WP,0%,PA,Add: Sleep,PA +10%,PA +20%,PA +30%,,med,
116,5,Fallingstar Bag,Fallingstar Bag,Bag,"Poach (Wild Boar, rare 1/8)",18,Rand(1..PA) x WP,0%,PA,—,PA +10%,PA +20%,PA +30%,,low,
117,3,Proudhide Bag,Hornet Pouch,Bag,Shop,12,Rand(1..PA) x WP,0%,PA,Add: Poison,PA +10%,PA +20%,PA +30%,,med,
118,4,Hardscale Bag,Hexweave Bag,Bag,Shop,14,Rand(1..PA) x WP,0%,PA,Add: Silence,PA +10%,PA +20%,PA +30%,,high,
119,3,Damask Cloth,Tarsilk Veil,Cloth,Shop,7,(PA+MA)/2 x WP,50%,PA,Oil,PA +10%,PA +20%,PA +30%,,med,
120,4,Cashmere,Bindsilk Veil,Cloth,Shop,8,(PA+MA)/2 x WP,50%,PA,Immobilize,PA +10%,PA +20%,PA +30%,,med,
121,6,Wyrmweave Silk,Gravesilk Veil,Cloth,"Poach (Tiamat, common)",9,(PA+MA)/2 x WP,50%,PA,—,PA +10%,PA +20%,PA +30%,,high,
