id,tier,name,WP,parry%,grows,onHit,P,P2,P3,opRisk,sigNote,Verified Live?
16,6,Sasuke's Blade,13,20%,PA,May inflict Sleep,PA +10%,PA +20%,PA +30%,high,DRAFT grant ideas — +: First Strike (reaction: guarantee the early Sleep hit); +2: Dual Wield (two Sleep procs per turn — soft-lock); +3: Crit:Quick (reaction: crit-speed variance reward) (Legendary shadow-blade whose Sleep denies the mightiest foe),
17,6,Iga Blade,14,15%,PA,—,PA +10%,PA +20%,PA +30%,high,DRAFT grant ideas — +: Attack Boost (modest pure-DPS refinement); +2: Attack Boost + Doublehand (single-wield PA scaling); +3: Brawler (unarmed-combo skill-crafter capstone) (Exemplary blade of raw damage and flawless balance),
18,6,Koga Blade,13,5%,PA,May inflict Poison,PA +10%,PA +20%,PA +30%,high,DRAFT grant ideas — +: Attack Boost (Poison procs land and stack fast); +2: Attack Boost + Regenerate (outlast foes; no stack conflict); +3: Dragonheart (reaction: HP-scaling for endgame attrition) (Dark-venom assassin whose Poison chips relentless damage),
19,1,Vagabond,4,12%,PA,—,PA +10%,PA +20%,PA +30%,low,DRAFT grant ideas — +: Attack Boost (modest offensive complement); +2: Attack Boost + Reflexes (stacks clean with dodge); +3: Move+1 (modest tier-1 mobility) (Nimble budget evasion over raw damage),
20,1,Cleaver,6,5%,PA,Knockback (Rush),PA +10%,PA +20%,PA +30%,low,DRAFT grant ideas — +: Attack Boost (raw aggressor support); +2: Attack Boost + Defense Boost (push damage while tanking); +3: Move+1 (modest early mobility) (Heavy knockback starter for early aggression),
21,2,Riposte,6,16%,PA,—,PA +10%,PA +20%,PA +30%,med,DRAFT grant ideas — +: Defense Boost (tank frame for the duelist); +2: Defense Boost + Speed Surge (defensive tempo); +3: Parry (solo reaction: duelist capstone) (Parry-duelist defensive counter-play),
22,2,Claymore,7,0%,PA,—,PA +10%,PA +20%,PA +30%,med,DRAFT grant ideas — +: Attack Boost (range weapon offense); +2: Attack Boost + Concentration (never miss at reach); +3: Move+2 (reach synergy: reposition further back) (Reach-2 melee strike from safe distance),
23,3,Sanguine Sword,14,12%,PA,—,PA +10%,PA +20%,PA +30%,med,DRAFT grant ideas — +: HP Boost (reinforce tank/drain synergy); +2: HP Boost + Mana Shield (absorb while draining); +3: Regenerate (reaction: completes the drain/regen loop) (Life-drain melee that mends the bearer),
24,3,Stormbrand,8,5%,PA,Casts Thunder on hit,PA +10%,PA +20%,PA +30%,low,DRAFT grant ideas — +: Magick Boost (element scales with MA); +2: Magick Boost + Attack Boost (physical + Lightning); +3: First Strike (reaction: seize tempo turn one) (Lightning element melee for matchup leverage),
25,3,Tanglethorn,7,5%,PA,Immobilize,PA +10%,PA +20%,PA +30%,med,DRAFT grant ideas — +: Attack Boost (offense while enemies are pinned); +2: Attack Boost + Defense Boost (deter the rooted); +3: Reflexes (reaction: dodge while foe is locked) (Immobilize pin-blade locks down melee threats),
26,3,Flamberge,8,5%,PA,—,PA +10%,PA +20%,PA +30%,low,DRAFT grant ideas — +: Magick Boost (element offensive scaling); +2: Magick Boost + Attack Boost (raw + Fire); +3: Dragonheart (reaction: survive heavy Fire burst) (Fire element blade for anti-undead and oiled foes),
27,4,Wrathblade,12,4%,—,—,—,—,—,high,DRAFT grant ideas — +: Attack Boost (amplify the damage curve); +2: Attack Boost + Halve MP (sustained pressure); +3: Adrenaline: under 25% HP grant Attack Boost + Move+2 (Berserker damage scales with missing HP),
28,4,Swiftedge,8,10%,Speed,Damage scales with Speed,Speed +5%,Speed +10%,Speed +15%,med,DRAFT grant ideas — +: Swiftspell (speed-tech synergy); +2: Swiftspell + Brawler (speed-scaled melee); +3: Speed Surge (reaction: permanent tempo edge) (Speed-scaling damage rewards dexterous stacking),
29,5,Graviton,12,14%,PA,Casts Gravity on hit,PA +10%,PA +20%,PA +30%,med,DRAFT grant ideas — +: Attack Boost (trigger gravity procs); +2: Attack Boost + Magick Boost (gravity %-HP scales MA); +3: Soulbind (reaction: bind high-HP targets vs escape) (Gravity proc shears tank HP for matchup control),
30,5,Arcanum,14,8%,PA,May strip buffs,PA +10%,PA +20%,PA +30%,med,DRAFT grant ideas — +: Magick Boost (buff-strip is magical); +2: Magick Boost + Defense Boost (survive to dispel); +3: Reflexes (reaction: dodge while foes are unshielded) (Dispel buffs on melee hit for anti-buff control),
31,5,Lightbringer,14,12%,PA,—,PA +10%,PA +20%,PA +30%,low,DRAFT grant ideas — +: Magick Boost (Holy element scaling); +2: Magick Boost + Attack Boost (physical + Holy); +3: Dragonheart (reaction: endure dark counterattack) (Holy element melee for undead-focused matchups),
32,6,Materia Blade,11,12%,PA,—,PA +10%,PA +20%,PA +30%,med,DRAFT grant ideas — +: Magick Boost (Dark element + MP scaling); +2: Magick Boost + Halve MP (chain-cast advantage); +3: Soulbind (reaction: bind drained enemies) (Dark mage-knight MP drain for battle-mage fuel),
33,4,Defender,16,60%,PA,—,PA +10%,PA +20%,PA +30%,low,DRAFT grant ideas — +: Parry (solo reaction: the wall's core); +2: Defense Boost + Concentration (unmissable bulwark); +3: Regenerate (reaction: self-sustaining wall) (Indestructible wall),
34,5,Save the Queen,18,45%,PA,—,PA +10%,PA +20%,PA +30%,med,DRAFT grant ideas — +: Parry (solo reaction: the ward's core); +2: Defense Boost + Halve MP (durable sustain); +3: HP Boost + Regenerate (eternal recovery) (Ward of eternal protection),
35,6,Excalibur,21,35%,PA,—,PA +10%,PA +20%,PA +30%,high,DRAFT grant ideas — +: First Strike (reaction: seize initiative); +2: Attack Boost + Concentration (unmissable burst); +3: Swiftspell (tempo dominance capstone) (Blessed tempo striker),
36,6,Ragnarok,24,25%,PA,Silence,PA +10%,PA +20%,PA +30%,med,DRAFT grant ideas — +: Magick Counter (reaction: punish casters); +2: Magick Def Boost + Concentration (warded never-miss); +3: Auto-Potion (reaction: sustain capstone) (Silence falls from above),
37,6,Chaos Blade,28,15%,PA,May petrify,PA +10%,PA +20%,PA +30%,high,DRAFT grant ideas — +: Attack Boost (raw chaos); +2: Attack Boost + Brawler (martial overload); +3: Adrenaline: under 33% HP grant Attack Boost + Move+2 (Chaos incarnate),
38,1,Ashura,6,25%,PA,—,PA +10%,PA +20%,PA +30%,low,DRAFT grant ideas — +: Defense Boost (early durability); +2: Reflexes (reaction: dodge chain); +3: Mana Shield + Speed Surge (clean sequential defensive pair) (Defensive evade-first starter; teaches Samurai dodge discipline),
39,1,Kotetsu,8,18%,PA,Blind,PA +10%,PA +20%,PA +30%,low,DRAFT grant ideas — +: Attack Boost (early aggression); +2: Attack Boost + Brawler (melee reward); +3: Counter (reaction: strike-back confidence) (Anti-bruiser Blind proc; shuts down melee threats early),
40,2,Bizen Osafune,9,12%,PA,Absorb MP,PA +10%,PA +20%,PA +30%,med,DRAFT grant ideas — +: Magick Boost (caster synergy); +2: Magick Boost + Halve MP (cheaper Iaido); +3: Manafont (MP on move sustain) (MP-siphon battery; fuels Iaido casts via melee drain),
41,2,Murasame,9,15%,PA,Slow,PA +10%,PA +20%,PA +30%,med,DRAFT grant ideas — +: Speed Surge (reaction: early tempo bonus); +2: Speed Surge + Move+1 (mobility for tempo control); +3: First Strike (reaction: initiative edge) (Rain blade with Slow tempo; slows the battlefield),
42,3,Ame-no-Murakumo,10,10%,PA,Silence,PA +10%,PA +20%,PA +30%,med,DRAFT grant ideas — +: Magick Boost (caster-killer spell damage); +2: Magick Boost + Magick Def Boost (shield vs spell replies); +3: Magick Counter (reaction: counter enemy casts) (Storm-and-Silence anti-caster; chokes spellbooks),
43,3,Kiyomori,11,20%,PA,Poison,PA +10%,PA +20%,PA +30%,low,DRAFT grant ideas — +: Defense Boost (tank frame); +2: Defense Boost + Regenerate (durability tick); +3: Parry (solo reaction: full parry-tank capstone) (Parry-attrition duelist; Poison chips from safety),
44,4,Muramasa,13,8%,—,—,—,—,—,high,DRAFT grant ideas — +: Attack Boost (desperation frame); +2: Adrenaline: under 30% HP grant Doublehand + Move+2 for 3 turns; +3: First Strike (reaction: turn-order edge into the burst) (Berserker curse; damage scales with missing HP),
45,4,Kiku-ichimonji,13,10%,PA,—,PA +10%,PA +20%,PA +30%,med,DRAFT grant ideas — +: Defense Boost (safer from counterattack); +2: Defense Boost + Move+2 (hold/shift distance); +3: Ignore Terrain (go-anywhere reach repositioner) (Range-2 reach samurai; strike from safety never melee),
46,5,Masamune,16,18%,PA,Sleep,PA +10%,PA +20%,PA +30%,low,DRAFT grant ideas — +: Attack Boost (raw damage tier-up); +2: Attack Boost + HP Boost (prestige survivability); +3: Dragonheart (reaction: reborn vigor pairs Holy) (Legendary all-rounder; Holy element + Sleep for control),
47,6,Chirijiraden,20,12%,PA,Immobilize,PA +10%,PA +20%,PA +30%,high,DRAFT grant ideas — +: Attack Boost (top-tier raw); +2: Attack Boost + Doublehand (maximize impact per swing); +3: Soulbind (reaction: bind prey — pairs Immobilize) (Endgame damage capstone; Immobilize locks prey in place),
48,1,Terrastaff,9,20%,PA,—,PA +10%,PA +20%,PA +30%,low,DRAFT grant ideas — +: Move+1 (footing on unstable terrain); +2: Move+1 + Defense Boost (earthen entrenchment); +3: Move+2 + Defense Boost (rooted guardian stance) (Earth-element reach with grounded stability),
49,4,Ravager,15,5%,PA,May inflict Confuse,PA +10%,PA +20%,PA +30%,med,DRAFT grant ideas — +: Attack Boost (raw aggression); +2: Attack Boost + Brawler (martial chaos); +3: Adrenaline: under 33% HP grant Attack Boost + Move+2 (Chaos maker),
50,5,Sunderer,13,10%,PA,—,PA +10%,PA +20%,PA +30%,med,DRAFT grant ideas — +: Attack Boost (break-power backbone); +2: Attack Boost + Brawler (martial sundering); +3: Dragonheart (reaction: outlast armored foes) (Gear breaker),
51,1,Wellspring Rod,5,18%,MA,Absorb MP,MA +10%,MA +20%,MA +30%,low,DRAFT grant ideas — +: Halve MP (50% cost reduction); +2: Halve MP + Regenerate (sustain each turn); +3: Halve MP + Regenerate + Magick Boost (MA+1 sustain stack) (MP siphon fuels endless casting),
52,2,Spark Rod,8,20%,MA,Attack casts Thunder (Magick Attack),MA +10%,MA +20%,MA +30%,low,DRAFT grant ideas — +: Magick Boost (MA+1 Thunder potency); +2: Magick Boost + Concentration (never miss the cast); +3: Magick Boost + Concentration + Attack Boost (melee follow-up) (Lightning assault every swing),
53,2,Ember Rod,8,20%,MA,Attack casts Fire (Magick Attack),MA +10%,MA +20%,MA +30%,low,DRAFT grant ideas — +: Magick Boost (MA+1 Fire potency); +2: Magick Boost + Defense Boost (survive return fire); +3: Magick Boost + Defense Boost + Attack Boost (offense + resilience) (Fire strikes every turn),
54,2,Frost Rod,8,20%,MA,Attack casts Blizzard (Magick Attack),MA +10%,MA +20%,MA +30%,low,DRAFT grant ideas — +: Magick Boost (MA+1 Blizzard potency); +2: Magick Boost + Magick Def Boost (tank caster replies); +3: Magick Boost + Magick Def Boost + HP Boost (survive the fight) (Blizzard hits every swing),
55,2,Hushward Rod,6,15%,MA,—,MA +10%,MA +20%,MA +30%,med,DRAFT grant ideas — +: Swiftspell (cast twice under haste); +2: Swiftspell + Concentration (never whiff a spell); +3: Swiftspell + Concentration + Magick Boost (tempo + reliability + potency) (Casts while others choke silent),
56,3,Umbral Rod,4,20%,MA,—,MA +10%,MA +20%,MA +30%,low,DRAFT grant ideas — +: Magick Boost (MA+1 amplifies dark spells); +2: Magick Boost + Magick Def Boost (survive long rituals); +3: Magick Boost + Magick Def Boost + Concentration (potent + tanky + reliable) (Dark specialist feeds dark magic),
57,4,Dragon Rod,7,10%,MA,Silence,MA +10%,MA +20%,MA +30%,med,DRAFT grant ideas — +: Regenerate (sustain during Silence spam); +2: Regenerate + Defense Boost (tank melee under Silence); +3: Regenerate + Defense Boost + Magick Counter (retaliate on spell hits) (Silence + rebirth for a survivable mage),
58,5,Rod of Faith,7,15%,MA,—,MA +10%,MA +20%,MA +30%,med,DRAFT grant ideas — +: Magick Boost (MA+1 amplify faithful strikes); +2: Magick Boost + Concentration (never miss the ordained spell); +3: Magick Boost + Concentration + First Strike (zealot moves first) (Faith-locked peak-potency nuke caster),
59,1,Birchwood Staff,3,20%,MA,—,MA +10%,MA +20%,MA +30%,low,DRAFT grant ideas — +: Concentration (never miss spells); +2: Concentration + HP Boost (modest T1 survival); +3: Defense Boost (modest stat layering) (Plain learning staff with line-best evade),
60,2,Warlock's Staff,3,15%,MA,May inflict Sleep,MA +10%,MA +20%,MA +30%,med,DRAFT grant ideas — +: Magick Boost (feed the spell-eater playstyle); +2: Magick Boost + Mana Shield (reaction: protect the caster); +3: Speed Surge (clean sequential turn-control after Mana Shield) (Spell-bounce shield against casters),
61,3,Mending Staff,4,15%,MA,Attack heals target's HP (damages Undead),MA +10%,MA +20%,MA +30%,med,DRAFT grant ideas — +: Doublehand (boost the healing swing); +2: Doublehand + HP Boost (front-line healer survivability); +3: Regenerate (reaction: passive heal stacks with active) (Melee heal delivery for support casters),
62,3,Warding Staff,4,15%,MA,May inflict Immobilize,MA +10%,MA +20%,MA +30%,low,DRAFT grant ideas — +: Magick Def Boost (mage survivability); +2: Magick Def Boost + Halve MP (spell economy); +3: Magick Counter (reaction: low-conflict spell retaliation) (Spellbook protection versus Silence debuffs),
63,3,Blazing Staff,6,12%,MA,—,MA +10%,MA +20%,MA +30%,low,DRAFT grant ideas — +: Swiftspell (spell-speed synergy); +2: Swiftspell + Attack Boost (T3 offensive layering); +3: First Strike (reaction: turn-order control) (Mobile Fire-bolt battery for battle-mages),
64,4,Sanctus Staff,5,15%,MA,—,MA +10%,MA +20%,MA +30%,med,DRAFT grant ideas — +: Magick Boost (stacks with the Holy theme); +2: Magick Boost + Concentration (holy reliability); +3: Adrenaline: under 30% HP grant Magick Boost + Move+1 (Holy spell-power amp for white/holy mages),
65,5,Zeus Mace,6,15%,MA,—,MA +10%,MA +20%,MA +30%,med,DRAFT grant ideas — +: Magick Boost (cap the MA-rider theme); +2: Magick Boost + Defense Boost (survive melee in gish role); +3: Speed Surge (clean sequential burst turns) (Lightning anti-mech coverage with spell power),
66,6,Staff of the Magi,7,15%,MA,May Stop,MA +10%,MA +20%,MA +30%,low,DRAFT grant ideas — +: Magick Boost (layered spell amplification); +2: Magick Boost + Doublehand (two-handed spell bonus); +3: Swiftspell (endgame turn-order dominance) (Peak spell power for strongest heals and nukes),
67,5,Warbrand,15,0%,PA,—,PA +10%,PA +20%,PA +30%,high,DRAFT grant ideas — +: Attack Boost (raw damage king's first tier); +2: Attack Boost + Doublehand (two-handed scaling); +3: Crit:Quick (reaction: speed-chain crits) (Pure-power raw damage without evade or utility),
68,3,Bloodlash,8,15%,PA,Poison (always),PA +10%,PA +20%,PA +30%,—,,Yes
69,4,Climhazzard,5,20%,—,—,—,—,—,high,DRAFT grant ideas — +: Attack Boost 209; +2: Reflexes 193; +3: Dual Wield 221 (Mercy Stroke (missing-HP damage)),
70,5,Sasori,11,10%,PA,May inflict Doom,PA +10%,PA +20%,PA +30%,high,DRAFT grant ideas — +: Magick Counter 179; +2: First Strike 197; +3: Doublehand 220 (Scorpion Doom on hit),
71,1,Outrider Pistol,7,5%,PA,—,PA +10%,PA +20%,PA +30%,low,DRAFT grant ideas — +: Reflexes (reaction: passive evasion); +2: Reflexes + Attack Boost (team damage); +3: Move+1 (light repositioning) (Distant reliable cover fire),
72,2,Ironclad Repeater,9,5%,PA,—,PA +10%,PA +20%,PA +30%,low,DRAFT grant ideas — +: Counter (reaction: reactive fire); +2: Counter + Attack Boost (steady output); +3: Move+1 (approach range) (Trusty mid-range bombardment),
73,4,Stoneshooter,16,5%,PA,—,PA +10%,PA +20%,PA +30%,high,DRAFT grant ideas — +: Attack Boost (heavy impact); +2: Attack Boost + HP Boost (hitter endurance); +3: Move+3 (aggressive closing) (Overwhelming earthen barrage),
74,3,Glacial Gun,12,5%,MA,—,MA +10%,MA +20%,MA +30%,med,DRAFT grant ideas — +: Magick Boost (Faith scaling); +2: Magick Boost + Magick Def Boost (mage tanking); +3: Move+2 (elemental positioning) (Freezing rounds for matched foes),
75,3,Blaze Gun,12,5%,MA,—,MA +10%,MA +20%,MA +30%,med,DRAFT grant ideas — +: Magick Boost (Faith scaling); +2: Magick Boost + Concentration (hit guarantee); +3: Move+2 (elemental positioning) (Cleansing flame at range),
76,6,Blaster,15,5%,MA,—,MA +10%,MA +20%,MA +30%,high,DRAFT grant ideas — +: Magick Boost (Faith scaling); +2: Magick Boost + Doublehand (single-weapon amplification); +3: Levitate (safe positioning for close range) (Electrical devastation at point-blank),
77,1,Scoutbolt,3,10%,PA,—,PA +10%,PA +20%,PA +30%,—,,
78,2,Eclipsebolt,5,5%,PA,Doom,PA +10%,PA +20%,PA +30%,med,DRAFT grant ideas — +: Concentration (never miss the mark); +2: Concentration + First Strike (fire before the marked target); +3: Crit:Quick (reaction: seize the death-coded moment) (Assassin's marked-death crossbow with Doom countdown),
79,3,Arbalest,7,5%,PA,—,PA +10%,PA +20%,PA +30% + Concentration,low,the Range-5 sniper's bolt cannot be evaded,
80,3,Venombolt,6,5%,PA,Poison (100%),PA +10%,PA +20%,PA +30% + Plague,med,"SIGNATURE NAME = ""Plague"". base now applies Poison at 100% (formula 45, like Bloodlash). SIGNATURE (LOCKED): at +3, the venom never expires and ticks at 1.75x (engine -mhp/8 + held augment -mhp/8*0.75, floored at 1 HP so the augment never lands the kill). p3Desc draft: 'While this weapon is equipped at +3, poison never fades and strikes harder.' Proven live: persistent + tunable multiplier broke a two-healer stalemate at 2x, held at 1.75x. Runtime TODO: build in C# TDD (latch victims poisoned by the +3 wielder via acted-latch; hold bit +0x48/0x80 + timer +0x4A + tick augment in Engine loop). Known seam: green sprite tint drops after an overridden cleanse (icon/damage stay correct)",
81,4,Pitchbolt,8,8%,PA,Oil (100%),PA +10%,PA +20%,PA +30%,—,base now applies Oil at 100% (formula 45) — the only Oil source; pure growth otherwise,
82,6,Siegebolt,11,5%,PA,—,PA +10%,PA +20%,PA +30%,—,,
83,1,Skirmisher,4,20%,PA,—,PA +10%,PA +20%,PA +30%,low,DRAFT grant ideas — +: Move+1 (scout mobility); +2: Move+1 + Reflexes (graceful evasion); +3: Speed Surge (reaction: faster follow-up fire) (Swift scout archer — early dodge defender),
84,2,Windrunner,5,15%,PA,—,PA +10%,PA +20%,PA +30%,low,DRAFT grant ideas — +: Concentration (never-miss reliability); +2: Concentration + Defense Boost (steady frontline); +3: Parry (solo reaction capstone) (Elementless duelist — avoids absorber penalties),
85,2,Frostarc,4,5%,PA,—,PA +10%,PA +20%,PA +30%,med,DRAFT grant ideas — +: Magick Boost (Ice element scaling); +2: Magick Boost + HP Boost (durable elementalist); +3: Dragonheart (reaction: endure burst retaliation) (Chill elementalist — exploits Ice weakness),
86,3,Stormarc,5,5%,PA,—,PA +10%,PA +20%,PA +30%,med,DRAFT grant ideas — +: Attack Boost (physical backbone); +2: Attack Boost + Magick Boost (physical + Lightning); +3: Crit:Quick (reaction: speed-chain on the burst) (Stormcaller — Lightning burst from afar),
87,4,Skypiercer,7,0%,PA,—,PA +10%,PA +20%,PA +30%,med,DRAFT grant ideas — +: Attack Boost (raw reach damage); +2: Attack Boost + Ignore Elevation (shoot from any vantage); +3: First Strike (reaction: seize tempo on the opener) (Skybow — picks off fliers and campers with reach),
88,3,Tidecaller,6,10%,PA,—,PA +10%,PA +20%,PA +30%,med,DRAFT grant ideas — +: Swiftspell (tempo for hybrid casting); +2: Swiftspell + Auto-Potion (sustained control); +3: Magick Counter (reaction: punish foes who still cast) (Silence warden — mutes enemy mages at range),
89,5,Huntress,8,10%,PA,—,PA +10%,PA +20%,PA +30%,low,DRAFT grant ideas — +: Doublehand (single-bow damage scaling); +2: Doublehand + Brawler (martial precision); +3: Reflexes (reaction: graceful evasion capstone) (Master marksman — balanced precision and dodge),
90,6,Yoichi Bow,12,5%,PA,—,PA +10%,PA +20%,PA +30%,med,DRAFT grant ideas — +: Attack Boost (legendary raw power); +2: Attack Boost + HP Boost (durable marksman); +3: Dual Wield (double-bow capstone) (Legendary archer — deadly grace at any range),
91,6,Perseus Bow,16,0%,PA,May disable,PA +10%,PA +20%,PA +30%,high,DRAFT grant ideas — +: Attack Boost (peak raw power); +2: Attack Boost + Magick Boost (layered offense); +3: Teleport (escape hatch for the fragile sniper) (Godly bow — max reach and destruction but fragile),
92,2,Siren's Lyre,6,10%,PA,Confuses the target on hit,PA +10%,PA +20%,PA +30%,low,DRAFT grant ideas — +: Magick Boost (boost the Confuse proc); +2: Magick Boost + Halve MP (sustained support); +3: Speed Surge (reaction: tempo control) (Confusion to control early threats),
93,3,Duskstring Harp,7,10%,PA,Blind,PA +10%,PA +20%,PA +30%,low,DRAFT grant ideas — +: Defense Boost (support survivability); +2: Defense Boost + Concentration (defensive control); +3: Mana Shield (reaction: survive while shutting down) (Ranged Blind to neuter bruisers),
94,5,Faerie Harp,8,10%,PA,Casts Sleep on the target on hit,PA +10%,PA +20%,PA +30%,med,DRAFT grant ideas — +: Magick Boost (empower the Charm proc); +2: Magick Boost + Swiftspell (combo enabler); +3: First Strike (reaction: act first in lullaby setup) (Faerie lullaby soft CC for burst setups),
95,1,Glarebound Tome,5,15%,PA,May inflict Blind,PA +10%,PA +20%,PA +30%,low,DRAFT grant ideas — +: Magick Boost (MA+1 spell-power edge); +2: Magick Boost + Concentration (Blind always lands); +3: Auto-Potion (modest passive survival buffer) (Ranged Blind opener that neuters early physical threats),
96,4,Knell Codex,7,15%,PA,May inflict Doom,PA +10%,PA +20%,PA +30%,med,DRAFT grant ideas — +: Magick Boost (spell-power rider); +2: Magick Boost + Magick Def Boost (hardened ranged mage); +3: Soulbind (fate-lock complements the Doom countdown) (Execution codex that brands a target for countdown KO),
97,4,Binding Codex,7,15%,PA,May inflict Immobilize,PA +10%,PA +20%,PA +30%,high,DRAFT grant ideas — +: Magick Boost (spell-power rider); +2: Attack Boost + Magick Boost (pin + dual-offense followup); +3: Teleport (escape hatch after rooting a threat) (Pin codex that roots charges and runners in place),
98,6,Omnilex,10,15%,PA,Strips the target buffs,PA +10%,PA +20%,PA +30%,low,DRAFT grant ideas — +: Magick Boost (spell-power baseline); +2: Magick Boost + Concentration (never-miss dispels); +3: Concentration + Doublehand (single-target focus capstone) (Holy capstone that silences and strips hostile buffs),
99,1,Skewer,7,15%,PA,—,PA +10%,PA +20%,PA +30%,low,DRAFT grant ideas — +: Move+1 230; +2: Brawler 216; +3: Halve MP 206 (Early Dragoon reach foundation),
100,2,Footman's Spear,9,10%,PA,—,PA +10%,PA +20%,PA +30%,low,DRAFT grant ideas — +: Move+2 231; +2: Attack Boost 209; +3: Defense Boost 210 (Pure PA*WP strike),
101,3,Frostpoint,8,10%,PA,—,PA +10%,PA +20%,PA +30%,med,DRAFT grant ideas — +: Move+2 231; +2: Magick Boost 211; +3: Magick Def Boost 212 (Glacial Ice bite),
102,3,Stormpike,9,10%,PA,—,PA +10%,PA +20%,PA +30%,med,DRAFT grant ideas — +: Move+2 231; +2: Attack Boost 209; +3: Magick Boost 211 (Lightning jab),
103,4,Tombspire,11,10%,—,May inflict Immobilize,—,—,—,med,DRAFT grant ideas — +: Jump+1 233; +2: Jump+2 234; +3: Concentration 213 (Immobilize executioner),
104,5,Holy Lance,12,10%,PA,—,PA +10%,PA +20%,PA +30%,low,DRAFT grant ideas — +: Jump+2 234; +2: Dragonheart 171; +3: Regenerate 172 (Holy anti-Undead crusade),
105,6,Dragon Whisker,15,10%,PA,—,PA +10%,PA +20%,PA +30%,high,DRAFT grant ideas — +: Jump+3 235; +2: Soulbind 190; +3: Reflexes 193 (Jump capstone PA ceiling),
106,6,Wyrmpike,13,10%,PA,May inflict Doom,PA +10%,PA +20%,PA +30%,high,DRAFT grant ideas — +: Jump+2 234; +2: First Strike 197; +3: Dragonheart 171 (Wind+Doom two-handed finisher),
107,1,Greenwood Pole,6,20%,PA,—,PA +10%,PA +20%,PA +30%,low,DRAFT grant ideas — +: Concentration (never-miss enabler for early Martial Arts); +2: Concentration + HP Boost (T1 survival); +3: Brawler (Monk physical reinforcer at mid-tier unlock) (Honest T1 reach starter for Monk and Geomancer),
108,2,Ironreed Pole,8,20%,PA,—,PA +10%,PA +20%,PA +30%,First Strike (reaction: acts first after dodging),DRAFT grant ideas — +: Reflexes (reaction: dodge-first; +2:  springy and swift); +3: Reflexes + Attack Boost (raw stat lane) (T2 baseline reach for monks who want raw speed),med
