id,tier,name,type,obtain,WP,dmgScaling,parry%,grows,onHit,P,P2,P3,opRisk,Verified Live?
14,4,Raijin Longblade,Ninja Blade,Shop,11,(PA+Sp)/2 x WP,20%,PA,—,PA +10%,PA +20%,PA +30%,med,
15,4,Silentfang,Ninja Blade,Shop,11,(PA+Sp)/2 x WP,10%,PA,May inflict Silence,PA +10%,PA +20%,PA +30%,med,
16,6,Sasuke's Blade,Ninja Blade,TBD,13,(PA+Sp)/2 x WP,20%,PA,May inflict Sleep,PA +10%,PA +20%,PA +30%,high,
17,6,Iga Blade,Ninja Blade,TBD,14,(PA+Sp)/2 x WP,15%,PA,—,PA +10%,PA +20%,PA +30%,high,
18,6,Koga Blade,Ninja Blade,TBD,13,(PA+Sp)/2 x WP,5%,PA,May inflict Poison,PA +10%,PA +20%,PA +30%,high,
19,1,Vagabond,Sword,Shop,4,PA x WP,12%,PA,—,PA +10%,PA +20%,PA +30%,low,
20,1,Cleaver,Sword,Shop,6,PA x WP,5%,PA,Knockback (Rush),PA +10%,PA +20%,PA +30%,low,
21,2,Riposte,Sword,Shop,6,PA x WP,16%,PA,—,PA +10%,PA +20%,PA +30%,med,
22,2,Claymore,Sword,Shop,7,PA x WP,0%,PA,—,PA +10%,PA +20%,PA +30%,med,
23,3,Sanguine Sword,Sword,TBD,10,PA x WP,12%,PA,—,PA +10%,PA +20%,PA +30%,med,
24,3,Stormbrand,Sword,Shop,8,PA x WP,5%,PA,Casts Thunder on hit,PA +10%,PA +20%,PA +30%,low,
25,3,Tanglethorn,Sword,Shop,7,PA x WP,5%,PA,Immobilize,PA +10%,PA +20%,PA +30%,med,
26,3,Flamberge,Sword,Shop,8,PA x WP,5%,PA,—,PA +10%,PA +20%,PA +30%,low,
27,4,Wrathblade,Sword,Shop,12,missing-HP (f67),4%,—,—,—,—,—,high,
28,4,Swiftedge,Sword,Shop,8,Speed-scaled (f99),10%,Speed,—,Speed +5%,Speed +10%,Speed +15%,med,
29,5,Graviton,Sword,Shop,12,PA x WP,14%,PA,Casts Gravity on hit,PA +10%,PA +20%,PA +30%,med,
30,5,Arcanum,Sword,Shop,14,PA x WP,8%,PA,May strip buffs,PA +10%,PA +20%,PA +30%,med,
31,5,Lightbringer,Sword,TBD,14,PA x WP,12%,PA,—,PA +10%,PA +20%,PA +30%,low,
33,4,Defender,Knight Sword,TBD,16,PA x Br/100 x WP,60%,PA,—,PA +10%,PA +20%,PA +30%,low,
34,5,Save the Queen,Knight Sword,TBD,18,PA x Br/100 x WP,45%,PA,—,PA +10%,PA +20%,PA +30%,med,
35,6,Excalibur,Knight Sword,TBD,21,PA x Br/100 x WP,35%,PA,—,PA +10%,PA +20%,PA +30%,high,
36,6,Ragnarok,Knight Sword,TBD,24,PA x Br/100 x WP,25%,PA,Silence,PA +10%,PA +20%,PA +30%,med,
37,6,Chaos Blade,Knight Sword,TBD,28,PA x Br/100 x WP,15%,PA,May petrify,PA +10%,PA +20%,PA +30%,high,
38,1,Ashura,Katana,Shop,6,PA x Br/100 x WP,25%,PA,—,PA +10%,PA +20%,PA +30%,low,
39,1,Kotetsu,Katana,Shop,8,PA x Br/100 x WP,18%,PA,Blind,PA +10%,PA +20%,PA +30%,low,
40,2,Bizen Osafune,Katana,Shop,9,PA x Br/100 x WP,12%,PA,Absorb MP,PA +10%,PA +20%,PA +30%,med,
41,2,Murasame,Katana,Shop,9,PA x Br/100 x WP,15%,PA,Slow,PA +10%,PA +20%,PA +30%,med,
42,3,Ame-no-Murakumo,Katana,Shop,10,PA x Br/100 x WP,10%,PA,Silence,PA +10%,PA +20%,PA +30%,med,
43,3,Kiyomori,Katana,Shop,11,PA x Br/100 x WP,20%,PA,Poison,PA +10%,PA +20%,PA +30%,low,
44,4,Muramasa,Katana,Shop,13,missing-HP (f67),8%,—,—,—,—,—,high,
45,4,Kiku-ichimonji,Katana,Shop,13,PA x Br/100 x WP,10%,PA,—,PA +10%,PA +20%,PA +30%,med,
46,5,Masamune,Katana,TBD,16,PA x Br/100 x WP,18%,PA,Sleep,PA +10%,PA +20%,PA +30%,low,
47,6,Chirijiraden,Katana,TBD,20,PA x Br/100 x WP,12%,PA,Immobilize,PA +10%,PA +20%,PA +30%,high,
48,1,Terrastaff,Pole,Shop,9,MA x WP,20%,PA,—,PA +10%,PA +20%,PA +30%,low,
49,4,Ravager,Knight Sword,Shop,15,PA x Br/100 x WP,5%,PA,May inflict Confuse,PA +10%,PA +20%,PA +30%,med,
50,5,Sunderer,Knight Sword,Shop,13,PA x Br/100 x WP,10%,PA,—,PA +10%,PA +20%,PA +30%,med,
51,1,Wellspring Rod,Rod,Shop,5,PA x WP,18%,MA,Absorb MP,MA +10%,MA +20%,MA +30%,low,
52,2,Spark Rod,Rod,Shop,8,Faith spell (f4),20%,MA,Attack casts Thunder (Magick Attack),MA +10%,MA +20%,MA +30%,low,
53,2,Ember Rod,Rod,Shop,8,Faith spell (f4),20%,MA,Attack casts Fire (Magick Attack),MA +10%,MA +20%,MA +30%,low,
54,2,Frost Rod,Rod,Shop,8,Faith spell (f4),20%,MA,Attack casts Blizzard (Magick Attack),MA +10%,MA +20%,MA +30%,low,
55,2,Hushward Rod,Rod,Shop,6,PA x WP,15%,MA,—,MA +10%,MA +20%,MA +30%,med,
56,3,Umbral Rod,Rod,Shop,4,PA x WP,20%,MA,—,MA +10%,MA +20%,MA +30% + Spiritual Font,low,Yes
57,4,Dragon Rod,Rod,TBD,7,PA x WP,10%,MA,Silence,MA +10%,MA +20%,MA +30%,med,
58,5,Rod of Faith,Rod,TBD,7,PA x WP,15%,MA,—,MA +10%,MA +20%,MA +30% + Rapture,med,Yes
59,1,Birchwood Staff,Staff,Shop,3,MA x WP,20%,MA,—,MA +10%,MA +20%,MA +30%,low,
60,2,Warlock's Staff,Staff,Shop,3,MA x WP,15%,MA,May inflict Sleep,MA +10%,MA +20%,MA +30%,med,
61,3,Mending Staff,Staff,Shop,4,MA x WP,15%,MA,Attack heals target's HP (damages Undead),MA +10%,MA +20%,MA +30%,med,
62,3,Warding Staff,Staff,Shop,4,MA x WP,15%,MA,May inflict Immobilize,MA +10%,MA +20%,MA +30%,low,
63,3,Blazing Staff,Staff,Shop,6,Faith spell (f4),12%,MA,—,MA +10%,MA +20%,MA +30%,low,
64,4,Sanctus Staff,Staff,Shop,5,MA x WP,15%,MA,—,MA +10%,MA +20%,MA +30%,med,
65,5,Zeus Mace,Staff,TBD,6,MA x WP,15%,MA,—,MA +10%,MA +20%,MA +30%,med,
66,6,Staff of the Magi,Staff,TBD,7,MA x WP,15%,MA,May Stop,MA +10%,MA +20%,MA +30%,low,
67,5,Warbrand,Sword,Shop,15,PA x WP,0%,PA,—,PA +10%,PA +20%,PA +30%,high,
68,3,Bloodlash,Knife,Shop,8,(PA+Sp)/2 x WP,15%,PA,Poison (always),PA +10%,PA +20%,PA +30%,—,Yes
69,4,Climhazzard,Ninja Blade,Shop,5,missing-HP (f69),20%,—,—,—,—,—,high,
70,5,Sasori,Katana,Shop,11,PA x Br/100 x WP,10%,PA,May inflict Doom,PA +10%,PA +20%,PA +30%,high,
71,1,Outrider Pistol,Gun,Shop,7,WP x WP (no stats),5%,PA,—,PA +10%,PA +20%,PA +30%,low,
72,2,Ironclad Repeater,Gun,Shop,9,WP x WP (no stats),5%,PA,—,PA +10%,PA +20%,PA +30%,low,
73,4,Stoneshooter,Gun,TBD,16,WP x WP (no stats),5%,PA,—,PA +10%,PA +20%,PA +30%,high,
74,3,Glacial Gun,Gun,TBD,12,Faith spell (f4),5%,MA,—,MA +10%,MA +20%,MA +30%,med,
75,3,Blaze Gun,Gun,TBD,12,Faith spell (f4),5%,MA,—,MA +10%,MA +20%,MA +30%,med,
76,6,Blaster,Gun,TBD,15,Faith spell (f4),5%,MA,—,MA +10%,MA +20%,MA +30%,high,
77,1,Scoutbolt,Crossbow,Shop,4,PA x WP,10%,PA,—,PA +10%,PA +20%,PA +30%,—,
78,2,Eclipsebolt,Crossbow,Shop,5,PA x WP,5%,PA,Doom,PA +10%,PA +20%,PA +30% + Eagle Eye,med,
79,3,Arbalest,Crossbow,Shop,7,PA x WP,5%,PA,—,PA +10%,PA +20%,PA +30% + Concentration,low,
80,3,Venombolt,Crossbow,Shop,6,PA x WP,5%,PA,Poison (100%),PA +10%,PA +20%,PA +30% + Plague,med,
81,4,Pitchbolt,Crossbow,Shop,8,PA x WP,8%,PA,Oil (100%),PA +10%,PA +20%,PA +30%,—,
82,6,Siegebolt,Crossbow,Shop,11,PA x WP,5%,PA,—,PA +10%,PA +20%,PA +30%,—,
83,1,Skirmisher,Bow,Shop,4,(PA+Sp)/2 x WP,20%,PA,—,PA +10%,PA +20%,PA +30%,low,
84,2,Windrunner,Bow,Shop,5,(PA+Sp)/2 x WP,15%,PA,—,PA +10%,PA +20%,PA +30%,low,
85,2,Frostarc,Bow,Shop,4,(PA+Sp)/2 x WP,5%,PA,May cast Blizzard,PA +10%,PA +20%,PA +30%,med,
86,3,Stormarc,Bow,Shop,5,(PA+Sp)/2 x WP,5%,PA,May cast Thunder,PA +10%,PA +20%,PA +30% + Chain Lightning,med,Yes
87,4,Skypiercer,Bow,Shop,7,(PA+Sp)/2 x WP,0%,PA,May cast Wind Slash,PA +10%,PA +20%,PA +30%,med,
88,3,Tidecaller,Bow,Shop,6,(PA+Sp)/2 x WP,10%,PA,May cast Torrent,PA +10%,PA +20%,PA +30%,med,
89,5,Huntress,Bow,Shop,8,(PA+Sp)/2 x WP,10%,PA,May cast Arm Shot (Disable),PA +10%,PA +20%,PA +30% + Maim,low,
90,6,Yoichi Bow,Bow,TBD,12,(PA+Sp)/2 x WP,5%,PA,—,PA +10%,PA +20%,PA +30% + Fan-Splitter,med,
91,6,Perseus Bow,Bow,TBD,16,(PA+Sp)/2 x WP,0%,PA,May disable,PA +10%,PA +20%,PA +30%,low,
92,2,Siren's Lyre,Instrument,Shop,6,(PA+MA)/2 x WP,10%,PA,Confuses the target on hit,PA +10%,PA +20%,PA +30%,low,
93,3,Duskstring Harp,Instrument,Shop,7,(PA+MA)/2 x WP,10%,PA,Blind,PA +10%,PA +20%,PA +30%,low,
94,5,Faerie Harp,Instrument,TBD,8,(PA+MA)/2 x WP,10%,PA,Casts Sleep on the target on hit,PA +10%,PA +20%,PA +30%,med,
95,1,Glarebound Tome,Book,Shop,5,(PA+MA)/2 x WP,15%,PA,May inflict Blind,PA +10%,PA +20%,PA +30%,low,
96,4,Knell Codex,Book,Shop,7,(PA+MA)/2 x WP,15%,PA,May inflict Doom,PA +10%,PA +20%,PA +30%,med,
97,4,Binding Codex,Book,Shop,7,(PA+MA)/2 x WP,15%,PA,May inflict Immobilize,PA +10%,PA +20%,PA +30%,high,
98,6,Omnilex,Book,TBD,10,(PA+MA)/2 x WP,15%,PA,Strips the target buffs,PA +10%,PA +20%,PA +30%,low,
99,1,Skewer,Polearm,Shop,7,PA x WP,15%,PA,—,PA +10%,PA +20%,PA +30%,low,
100,2,Footman's Spear,Polearm,Shop,9,PA x WP,10%,PA,—,PA +10%,PA +20%,PA +30%,low,
101,3,Frostpoint,Polearm,Shop,8,PA x WP,10%,PA,—,PA +10%,PA +20%,PA +30%,med,
102,3,Stormpike,Polearm,Shop,9,PA x WP,10%,PA,—,PA +10%,PA +20%,PA +30%,med,
103,4,Tombspire,Polearm,Shop,11,missing-HP (f69),10%,—,May inflict Immobilize,—,—,—,med,
104,5,Holy Lance,Polearm,TBD,12,PA x WP,10%,PA,—,PA +10%,PA +20%,PA +30%,low,
105,6,Dragon Whisker,Polearm,TBD,15,PA x WP,10%,PA,—,PA +10%,PA +20%,PA +30%,high,
106,6,Wyrmpike,Polearm,TBD,13,PA x WP,10%,PA,May inflict Doom,PA +10%,PA +20%,PA +30%,high,
107,1,Greenwood Pole,Pole,Shop,6,MA x WP,20%,PA,—,PA +10%,PA +20%,PA +30%,low,
108,2,Ironreed Pole,Pole,Shop,8,MA x WP,20%,PA,—,PA +10%,PA +20%,PA +30%,med,
109,3,Slumber Rod,Pole,Shop,8,MA x WP,20%,PA,Sleep,PA +10%,PA +20%,PA +30%,med,
110,3,Hushfan,Pole,Shop,9,MA x WP,25%,PA,Silence,PA +10%,PA +20%,PA +30%,med,
111,5,Sage's Pole,Pole,Shop,12,MA x WP,20%,PA,May slow,PA +10%,PA +20%,PA +30%,med,
112,4,Ivory Pole,Pole,TBD,10,MA x WP,20%,PA,Blind,PA +10%,PA +20%,PA +30%,med,
113,6,Eight-Fluted Pole,Pole,Shop,14,MA x WP,20%,PA,Poison,PA +10%,PA +20%,PA +30%,low,
114,6,Whale Whisker,Pole,TBD,14,MA x WP,20%,PA,—,PA +10%,PA +20%,PA +30%,low,
115,2,Sandman Satchel,Bag,Shop,10,Rand(1..PA) x WP,0%,PA,Add: Sleep,PA +10%,PA +20%,PA +30%,med,
116,5,Fallingstar Bag,Bag,TBD,18,Rand(1..PA) x WP,0%,PA,—,PA +10%,PA +20%,PA +30%,low,
117,3,Hornet Pouch,Bag,Shop,12,Rand(1..PA) x WP,0%,PA,Add: Poison,PA +10%,PA +20%,PA +30%,med,
118,4,Hexweave Bag,Bag,Shop,14,Rand(1..PA) x WP,0%,PA,Add: Silence,PA +10%,PA +20%,PA +30%,high,
119,3,Tarsilk Veil,Cloth,Shop,7,(PA+MA)/2 x WP,50%,PA,Oil,PA +10%,PA +20%,PA +30%,med,
120,4,Bindsilk Veil,Cloth,Shop,8,(PA+MA)/2 x WP,50%,PA,Immobilize,PA +10%,PA +20%,PA +30%,med,
121,6,Gravesilk Veil,Cloth,TBD,9,(PA+MA)/2 x WP,50%,PA,—,PA +10%,PA +20%,PA +30%,high,
