id,category,name,tier,statGrown,signature,plus,plus2,plus3,opRisk,Verified Live?
119,Cloth,Tarsilk Veil,3,PA,Combo primer behind a dodge wall,Speed Surge (reaction: defensive tempo),Speed Surge + Concentration (never-miss Oil procs),First Strike (reaction: initiate combos early),med,
120,Cloth,Bindsilk Veil,4,PA,Evasion lockdown pinning tool,Dual Wield (double immobilize attempts),Dual Wield + Reflexes (dodge counter-retaliation),Shirahadori (reaction: parry feeds lockdown),med,
121,Cloth,Gravesilk Veil,6,PA,Gravity dealer ignoring physical stats,Magick Boost (amplify Gravity landings),Magick Boost + Concentration (Gravity always lands),Soulbind (reaction: convert gravity kills to healing),high,
77,Crossbow,Scoutbolt,1,PA,Scout's featherlight early opener with dodge-first identity,Speed Surge (reaction: faster fire),Speed Surge + Move+1 (scout mobility),Reflexes (reaction: graceful evasion),low,
78,Crossbow,Eclipsebolt,2,PA,Assassin's marked-death crossbow with Doom countdown,Concentration (never miss the mark),Concentration + First Strike (fire before the marked target),Crit:Quick (reaction: seize the death-coded moment),med,
79,Crossbow,Arbalest,3,PA,Raw-power siege sniper with unmatched range,Attack Boost (raw damage reinforcement),Attack Boost + Ignore Elevation (shoot from any vantage),Brawler (close-range mastery fallback),low,
80,Crossbow,Venombolt,3,PA,Venom-creeping attrition tool for persistent damage,Regenerate (offset poison self-damage),Regenerate + HP Boost (tank the slow burn),Auto-Potion (reaction: sustain through attrition),low,
81,Crossbow,Pitchbolt,4,PA,Oil-slick setup bolt for Fire-synergy combos,Attack Boost (enable Fire-partner damage),Attack Boost + Magick Boost (synergy scaling),Move+2 (reposition for combo setups),med,
82,Crossbow,Siegebolt,6,PA,Siege-grade endgame capstone — pure raw power,Attack Boost (foundational raw scaling),Attack Boost + Defense Boost (durability),Dragonheart (reaction: breaker of heavy-armor tanks),high,
71,Gun,Outrider Pistol,1,PA,Distant reliable cover fire,Reflexes (reaction: passive evasion),Reflexes + Attack Boost (team damage),Move+1 (light repositioning),low,
72,Gun,Ironclad Repeater,2,PA,Trusty mid-range bombardment,Counter (reaction: reactive fire),Counter + Attack Boost (steady output),Move+1 (approach range),low,
74,Gun,Glacial Gun,3,MA,Freezing rounds for matched foes,Magick Boost (Faith scaling),Magick Boost + Magick Def Boost (mage tanking),Move+2 (elemental positioning),med,
75,Gun,Blaze Gun,3,MA,Cleansing flame at range,Magick Boost (Faith scaling),Magick Boost + Concentration (hit guarantee),Move+2 (elemental positioning),med,
73,Gun,Stoneshooter,4,PA,Overwhelming earthen barrage,Attack Boost (heavy impact),Attack Boost + HP Boost (hitter endurance),Move+3 (aggressive closing),high,
76,Gun,Blaster,6,MA,Electrical devastation at point-blank,Magick Boost (Faith scaling),Magick Boost + Doublehand (single-weapon amplification),Levitate (safe positioning for close range),high,
92,Instrument,Siren's Lyre,2,PA,Confusion to control early threats,Magick Boost (boost the Confuse proc),Magick Boost + Halve MP (sustained support),Speed Surge (reaction: tempo control),low,
93,Instrument,Duskstring Harp,3,PA,Ranged Blind to neuter bruisers,Defense Boost (support survivability),Defense Boost + Concentration (defensive control),Mana Shield (reaction: survive while shutting down),low,
94,Instrument,Faerie Harp,5,PA,Faerie lullaby soft CC for burst setups,Magick Boost (empower the Charm proc),Magick Boost + Swiftspell (combo enabler),First Strike (reaction: act first in lullaby setup),med,
38,Katana,Ashura,1,PA,Defensive evade-first starter; teaches Samurai dodge discipline,Defense Boost (early durability),Reflexes (reaction: dodge chain),Mana Shield + Speed Surge (clean sequential defensive pair),low,
39,Katana,Kotetsu,1,PA,Anti-bruiser Blind proc; shuts down melee threats early,Attack Boost (early aggression),Attack Boost + Brawler (melee reward),Counter (reaction: strike-back confidence),low,
40,Katana,Bizen Osafune,2,PA,MP-siphon battery; fuels Iaido casts via melee drain,Magick Boost (caster synergy),Magick Boost + Halve MP (cheaper Iaido),Manafont (MP on move sustain),med,
41,Katana,Murasame,2,PA,Rain blade with Slow tempo; slows the battlefield,Speed Surge (reaction: early tempo bonus),Speed Surge + Move+1 (mobility for tempo control),First Strike (reaction: initiative edge),med,
42,Katana,Ame-no-Murakumo,3,PA,Storm-and-Silence anti-caster; chokes spellbooks,Magick Boost (caster-killer spell damage),Magick Boost + Magick Def Boost (shield vs spell replies),Magick Counter (reaction: counter enemy casts),med,
43,Katana,Kiyomori,3,PA,Parry-attrition duelist; Poison chips from safety,Defense Boost (tank frame),Defense Boost + Regenerate (durability tick),Parry (solo reaction: full parry-tank capstone),low,
44,Katana,Muramasa,4,none,Berserker curse; damage scales with missing HP,Attack Boost (desperation frame),Adrenaline: under 30% HP grant Doublehand + Move+2 for 3 turns,First Strike (reaction: turn-order edge into the burst),high,
45,Katana,Kiku-ichimonji,4,PA,Range-2 reach samurai; strike from safety never melee,Defense Boost (safer from counterattack),Defense Boost + Move+2 (hold/shift distance),Ignore Terrain (go-anywhere reach repositioner),med,
46,Katana,Masamune,5,PA,Legendary all-rounder; Holy element + Sleep for control,Attack Boost (raw damage tier-up),Attack Boost + HP Boost (prestige survivability),Dragonheart (reaction: reborn vigor pairs Holy),low,
70,Katana,Sasori,5,PA,Scorpion Doom on hit,Magick Counter 179,First Strike 197,Doublehand 220,high,
47,Katana,Chirijiraden,6,PA,Endgame damage capstone; Immobilize locks prey in place,Attack Boost (top-tier raw),Attack Boost + Doublehand (maximize impact per swing),Soulbind (reaction: bind prey — pairs Immobilize),high,
1,Knife,Cutpurse,1,PA,Cheap early dual-wield backbone,Dual Wield (enable two-sword fighting),Dual Wield + Speed Surge (quick tempo follow-up),Attack Boost (flat damage amplification),low,
2,Knife,Quicksilver,2,PA,The agile dodger,Reflexes (reaction: dodge trigger),Reflexes + Defense Boost (survive incoming hits),Auto-Potion (reaction: heal on a successful dodge),low,
3,Knife,Gloomfang,2,PA,Anti-physical debuffer,Concentration (guarantee Blind lands),Concentration + Defense Boost (survive while debuffing),Magick Counter (reaction: reflect spell damage),med,
4,Knife,Hushblade,2,PA,Anti-caster silencer,Concentration (guarantee Silence lands),Concentration + Reflexes (dodge while muting),Magick Counter (reaction: counter enemy spells),med,
5,Knife,Argent Dirk,3,PA,Reliable damage mid-game,Dual Wield (enable two-sword fighting),Dual Wield + Attack Boost (stacked damage),First Strike (reaction: turn-order advantage),low,
6,Knife,Sanguine Gauche,3,PA,Defensive parry-tank lifeleech,Mana Shield (reaction: absorb damage as shield),Mana Shield + Defense Boost (reinforce tank chassis),Speed Surge (clean sequential evasion tempo),low,
68,Knife,Bloodlash,3,PA,Festering Poison attrition,Auto-Potion 185,Regenerate 172,Concentration 213,med,
7,Knife,Adamant Fang,4,PA,Stringless raw damage glass cannon,Attack Boost (damage amplification),Attack Boost + HP Boost (survival safety net),Dragonheart (reaction: heal on big hit taken),med,
8,Knife,Mortal Coil,4,PA,Single-target delayed KO timer (Doom on hit),Attack Boost (damage backbone),Attack Boost + Concentration (Doom always lands),Soulbind (reaction: link to the Doomed target for cleanup),high,
9,Knife,Galewind,5,PA,Elemental Wind damage exploit,Magick Boost (Wind element scaling),Magick Boost + Swiftspell (fast casting for hybrid),Reflexes (reaction: dodge Wind-weak retaliation),low,
10,Knife,Zwill Straightblade,6,PA,Sleep setup for burst deletion,Concentration (Sleep lands every turn),Concentration + Doublehand (two-hand bonus damage),Teleport (reposition after Sleep setup),high,
33,KnightSword,Defender,4,PA,Indestructible wall,Parry (solo reaction: the wall's core),Defense Boost + Concentration (unmissable bulwark),Regenerate (reaction: self-sustaining wall),low,
49,KnightSword,Ravager,4,PA,Chaos maker,Attack Boost (raw aggression),Attack Boost + Brawler (martial chaos),Adrenaline: under 33% HP grant Attack Boost + Move+2,med,
34,KnightSword,Save the Queen,5,PA,Ward of eternal protection,Parry (solo reaction: the ward's core),Defense Boost + Halve MP (durable sustain),HP Boost + Regenerate (eternal recovery),med,
50,KnightSword,Sunderer,5,PA,Gear breaker,Attack Boost (break-power backbone),Attack Boost + Brawler (martial sundering),Dragonheart (reaction: outlast armored foes),med,
35,KnightSword,Excalibur,6,PA,Blessed tempo striker,First Strike (reaction: seize initiative),Attack Boost + Concentration (unmissable burst),Swiftspell (tempo dominance capstone),high,
36,KnightSword,Ragnarok,6,PA,Silence falls from above,Magick Counter (reaction: punish casters),Magick Def Boost + Concentration (warded never-miss),Auto-Potion (reaction: sustain capstone),med,
37,KnightSword,Chaos Blade,6,PA,Chaos incarnate,Attack Boost (raw chaos),Attack Boost + Brawler (martial overload),Adrenaline: under 33% HP grant Attack Boost + Move+2,high,
11,NinjaBlade,Swiftfang,2,Speed,Nimble duelist whose cuts grow faster with momentum,Speed+1 (scale the Speed formula),Speed+1 + Dual Wield (double hits maximize returns),First Strike (reaction: clean with Dual Wield),low,
12,NinjaBlade,Mistedge,3,PA,Reach assassin who strikes from shadow and fades,Move+1 (close gaps and position at range 2),Move+1 + Dual Wield (two range-2 hits per turn),Teleport (escape hatch rewards aggressive ranged play),med,
13,NinjaBlade,Frost Kodachi,3,PA,Elemental generalist whose icy cuts stack into a blizzard,Magick Boost (amplify Ice procs — touch-based not PA),Magick Boost + Magick Def Boost (mage-lean defense),Reflexes (reaction: dodge while chilling),med,
14,NinjaBlade,Raijin Longblade,4,PA,Shock-specialist duelist balancing speed and survivability,Defense Boost (highest-evade defensive identity),Defense Boost + Magick Boost (Lightning scales MA),Concentration (never-miss on the dodge ninja),med,
15,NinjaBlade,Silentfang,4,PA,Silence-striker whose Hush denies enemy agency,Attack Boost (ensure the Silence-proc hit lands hard),Attack Boost + Swiftspell (act before silenced foes),Magick Counter (reaction: mirror enemy casts),med,
69,NinjaBlade,Climhazzard,4,none,Mercy Stroke (missing-HP damage),Attack Boost 209,Reflexes 193,Dual Wield 221,high,
16,NinjaBlade,Sasuke's Blade,6,PA,Legendary shadow-blade whose Sleep denies the mightiest foe,First Strike (reaction: guarantee the early Sleep hit),Dual Wield (two Sleep procs per turn — soft-lock),Crit:Quick (reaction: crit-speed variance reward),high,
17,NinjaBlade,Iga Blade,6,PA,Exemplary blade of raw damage and flawless balance,Attack Boost (modest pure-DPS refinement),Attack Boost + Doublehand (single-wield PA scaling),Brawler (unarmed-combo skill-crafter capstone),high,
18,NinjaBlade,Koga Blade,6,PA,Dark-venom assassin whose Poison chips relentless damage,Attack Boost (Poison procs land and stack fast),Attack Boost + Regenerate (outlast foes; no stack conflict),Dragonheart (reaction: HP-scaling for endgame attrition),high,
48,Pole,Terrastaff,1,PA,Earth-element reach with grounded stability,Move+1 (footing on unstable terrain),Move+1 + Defense Boost (earthen entrenchment),Move+2 + Defense Boost (rooted guardian stance),low,
107,Pole,Greenwood Pole,1,PA,Honest T1 reach starter for Monk and Geomancer,Concentration (never-miss enabler for early Martial Arts),Concentration + HP Boost (T1 survival),Brawler (Monk physical reinforcer at mid-tier unlock),low,
108,Pole,Ironreed Pole,2,PA,T2 baseline reach for monks who want raw speed,Reflexes (reaction: dodge-first, springy and swift),Reflexes + Attack Boost (raw stat lane),First Strike (reaction: acts first after dodging),med,
109,Pole,Slumber Rod,3,PA,T3 Sleep-control pole for setup-heavy builds,Concentration (Sleep setup — guaranteed landing),Concentration + Magick Boost (mage auxiliary strike),Crit:Quick (reaction: snowball off the sleeping target),med,
110,Pole,Hushfan,3,PA,T3 dodge-tank anti-caster with Silence reach,Mana Shield (reaction: halve magic — lock down casters),Mana Shield + Magick Def Boost (warded dodge-tank),Reflexes (clean sequential with Mana Shield),med,
112,Pole,Ivory Pole,4,PA,T4 Blind debuffer — neuter bruisers from range,Brawler (raw melee authority),Brawler + Attack Boost (blinded foes can't dodge),Parry (solo reaction capstone — NOT paired),med,
111,Pole,Sage's Pole,5,PA,T5 clean caster pole — no gimmick just MA power,Magick Boost (raw spell scaling),Magick Boost + Concentration (caster never-miss),Doublehand (1.5x MA single-wield spell capstone),med,
113,Pole,Eight-Fluted Pole,6,PA,T6 attrition capstone — Poison endurance over burst,Regenerate (heal over time pairs with Poison),Regenerate + HP Boost (endgame survival),Dragonheart (reaction: enemy spells become healing),low,
114,Pole,Whale Whisker,6,PA,T6 caster capstone — highest-MA pole Water element,Magick Boost (endgame spell power),Magick Boost + Concentration (unerring spellcraft),Doublehand (1.5x MA reinforces the MA lane),low,
99,Polearm,Skewer,1,PA,Early Dragoon reach foundation,Move+1 230,Brawler 216,Halve MP 206,low,
100,Polearm,Footman Spear,2,PA,Pure PA*WP strike,Move+2 231,Attack Boost 209,Defense Boost 210,low,
101,Polearm,Frostpoint,3,PA,Glacial Ice bite,Move+2 231,Magick Boost 211,Magick Def Boost 212,med,
102,Polearm,Stormpike,3,PA,Lightning jab,Move+2 231,Attack Boost 209,Magick Boost 211,med,
103,Polearm,Tombspire,4,none,Immobilize executioner,Jump+1 233,Jump+2 234,Concentration 213,med,
104,Polearm,Holy Lance,5,PA,Holy anti-Undead crusade,Jump+2 234,Dragonheart 171,Regenerate 172,low,
105,Polearm,Dragon Whisker,6,PA,Jump capstone PA ceiling,Jump+3 235,Soulbind 190,Reflexes 193,high,
106,Polearm,Wyrmpike,6,PA,Wind+Doom two-handed finisher,Jump+2 234,First Strike 197,Dragonheart 171,high,
51,Rod,Wellspring Rod,1,MA,MP siphon fuels endless casting,Halve MP (50% cost reduction),Halve MP + Regenerate (sustain each turn),Halve MP + Regenerate + Magick Boost (MA+1 sustain stack),low,
52,Rod,Spark Rod,2,MA,Lightning assault every swing,Magick Boost (MA+1 Thunder potency),Magick Boost + Concentration (never miss the cast),Magick Boost + Concentration + Attack Boost (melee follow-up),low,
53,Rod,Ember Rod,2,MA,Fire strikes every turn,Magick Boost (MA+1 Fire potency),Magick Boost + Defense Boost (survive return fire),Magick Boost + Defense Boost + Attack Boost (offense + resilience),low,
54,Rod,Frost Rod,2,MA,Blizzard hits every swing,Magick Boost (MA+1 Blizzard potency),Magick Boost + Magick Def Boost (tank caster replies),Magick Boost + Magick Def Boost + HP Boost (survive the fight),low,
55,Rod,Hushward Rod,2,MA,Casts while others choke silent,Swiftspell (cast twice under haste),Swiftspell + Concentration (never whiff a spell),Swiftspell + Concentration + Magick Boost (tempo + reliability + potency),med,
56,Rod,Umbral Rod,3,MA,Dark specialist feeds dark magic,Magick Boost (MA+1 amplifies dark spells),Magick Boost + Magick Def Boost (survive long rituals),Magick Boost + Magick Def Boost + Concentration (potent + tanky + reliable),low,
57,Rod,Dragon Rod,4,MA,Silence + rebirth for a survivable mage,Regenerate (sustain during Silence spam),Regenerate + Defense Boost (tank melee under Silence),Regenerate + Defense Boost + Magick Counter (retaliate on spell hits),med,
58,Rod,Rod of Faith,5,MA,Faith-locked peak-potency nuke caster,Magick Boost (MA+1 amplify faithful strikes),Magick Boost + Concentration (never miss the ordained spell),Magick Boost + Concentration + First Strike (zealot moves first),med,
59,Staff,Birchwood Staff,1,MA,Plain learning staff with line-best evade,Concentration (never miss spells),Concentration + HP Boost (modest T1 survival),Defense Boost (modest stat layering),low,
60,Staff,Warlock's Staff,2,MA,Spell-bounce shield against casters,Magick Boost (feed the spell-eater playstyle),Magick Boost + Mana Shield (reaction: protect the caster),Speed Surge (clean sequential turn-control after Mana Shield),med,
61,Staff,Mending Staff,3,MA,Melee heal delivery for support casters,Doublehand (boost the healing swing),Doublehand + HP Boost (front-line healer survivability),Regenerate (reaction: passive heal stacks with active),med,
62,Staff,Warding Staff,3,MA,Spellbook protection versus Silence debuffs,Magick Def Boost (mage survivability),Magick Def Boost + Halve MP (spell economy),Magick Counter (reaction: low-conflict spell retaliation),low,
63,Staff,Blazing Staff,3,MA,Mobile Fire-bolt battery for battle-mages,Swiftspell (spell-speed synergy),Swiftspell + Attack Boost (T3 offensive layering),First Strike (reaction: turn-order control),low,
64,Staff,Sanctus Staff,4,MA,Holy spell-power amp for white/holy mages,Magick Boost (stacks with the Holy theme),Magick Boost + Concentration (holy reliability),Adrenaline: under 30% HP grant Magick Boost + Move+1,med,
65,Staff,Zeus Mace,5,MA,Lightning anti-mech coverage with spell power,Magick Boost (cap the MA-rider theme),Magick Boost + Defense Boost (survive melee in gish role),Speed Surge (clean sequential burst turns),med,
66,Staff,Staff of the Magi,6,MA,Peak spell power for strongest heals and nukes,Magick Boost (layered spell amplification),Magick Boost + Doublehand (two-handed spell bonus),Swiftspell (endgame turn-order dominance),low,
19,Sword,Vagabond,1,PA,Nimble budget evasion over raw damage,Attack Boost (modest offensive complement),Attack Boost + Reflexes (stacks clean with dodge),Move+1 (modest tier-1 mobility),low,
20,Sword,Cleaver,1,PA,Heavy knockback starter for early aggression,Attack Boost (raw aggressor support),Attack Boost + Defense Boost (push damage while tanking),Move+1 (modest early mobility),low,
21,Sword,Riposte,2,PA,Parry-duelist defensive counter-play,Defense Boost (tank frame for the duelist),Defense Boost + Speed Surge (defensive tempo),Parry (solo reaction: duelist capstone),med,
22,Sword,Claymore,2,PA,Reach-2 melee strike from safe distance,Attack Boost (range weapon offense),Attack Boost + Concentration (never miss at reach),Move+2 (reach synergy: reposition further back),med,
23,Sword,Sanguine Sword,3,PA,Life-drain melee that mends the bearer,HP Boost (reinforce tank/drain synergy),HP Boost + Mana Shield (absorb while draining),Regenerate (reaction: completes the drain/regen loop),med,
24,Sword,Stormbrand,3,PA,Lightning element melee for matchup leverage,Magick Boost (element scales with MA),Magick Boost + Attack Boost (physical + Lightning),First Strike (reaction: seize tempo turn one),low,
25,Sword,Tanglethorn,3,PA,Immobilize pin-blade locks down melee threats,Attack Boost (offense while enemies are pinned),Attack Boost + Defense Boost (deter the rooted),Reflexes (reaction: dodge while foe is locked),med,
26,Sword,Flamberge,3,PA,Fire element blade for anti-undead and oiled foes,Magick Boost (element offensive scaling),Magick Boost + Attack Boost (raw + Fire),Dragonheart (reaction: survive heavy Fire burst),low,
27,Sword,Wrathblade,4,none,Berserker damage scales with missing HP,Attack Boost (amplify the damage curve),Attack Boost + Halve MP (sustained pressure),Adrenaline: under 25% HP grant Attack Boost + Move+2,high,
28,Sword,Swiftedge,4,Speed,Speed-scaling damage rewards dexterous stacking,Swiftspell (speed-tech synergy),Swiftspell + Brawler (speed-scaled melee),Speed Surge (reaction: permanent tempo edge),med,
29,Sword,Graviton,5,PA,Gravity proc shears tank HP for matchup control,Attack Boost (trigger gravity procs),Attack Boost + Magick Boost (gravity %-HP scales MA),Soulbind (reaction: bind high-HP targets vs escape),med,
30,Sword,Arcanum,5,PA,Dispel buffs on melee hit for anti-buff control,Magick Boost (buff-strip is magical),Magick Boost + Defense Boost (survive to dispel),Reflexes (reaction: dodge while foes are unshielded),med,
31,Sword,Lightbringer,5,PA,Holy element melee for undead-focused matchups,Magick Boost (Holy element scaling),Magick Boost + Attack Boost (physical + Holy),Dragonheart (reaction: endure dark counterattack),low,
67,Sword,Warbrand,5,PA,Pure-power raw damage without evade or utility,Attack Boost (raw damage king's first tier),Attack Boost + Doublehand (two-handed scaling),Crit:Quick (reaction: speed-chain crits),high,
32,Sword,Materia Blade,6,PA,Dark mage-knight MP drain for battle-mage fuel,Magick Boost (Dark element + MP scaling),Magick Boost + Halve MP (chain-cast advantage),Soulbind (reaction: bind drained enemies),med,
